date,cases,deaths,positive,negative,tested
2020-04-14,25859.0,779.0,7691.0,31051.0,38742
2020-04-14,25859.0,779.0,13989.0,31852.0,45841
2020-04-14,25859.0,779.0,2058.0,9226.0,11284
2020-04-14,25859.0,779.0,1761.0,10543.0,12304
2020-04-14,25859.0,779.0,21367.0,181813.0,204455
2020-04-14,25859.0,779.0,14223.0,47572.0,61795
2020-04-14,25859.0,779.0,133.0,811.0,944
2020-04-14,25859.0,779.0,504.0,18916.0,19420
2020-04-14,25859.0,779.0,1899.0,16986.0,18885
2020-04-14,25859.0,779.0,1453.0,13661.0,15114
2020-04-14,25859.0,779.0,23247.0,87369.0,110616
2020-04-14,25859.0,779.0,8527.0,37490.0,46017
2020-04-14,25859.0,779.0,1426.0,12721.0,14147
2020-04-14,25859.0,779.0,2048.0,24635.0,26683
2020-04-14,25859.0,779.0,21518.0,96904.0,118422
2020-04-14,25859.0,779.0,28109.0,98820.0,126929
2020-04-14,25859.0,779.0,9472.0,44261.0,53733
2020-04-14,25859.0,779.0,734.0,11608.0,12342
2020-04-14,25859.0,779.0,33613.0,70675.0,104288
2020-04-14,25859.0,779.0,2165.0,39705.0,41870
2020-04-14,25859.0,779.0,4686.0,43292.0,47978
2020-04-14,25859.0,779.0,13.0,27.0,47
2020-04-14,25859.0,779.0,3087.0,34791.0,37878
2020-04-14,25859.0,779.0,399.0,8835.0,9234
2020-04-14,25859.0,779.0,5024.0,60015.0,65039
2020-04-14,25859.0,779.0,341.0,10575.0,10916
2020-04-14,25859.0,779.0,871.0,10486.0,11357
2020-04-14,25859.0,779.0,1020.0,10590.0,11635
2020-04-14,25859.0,779.0,68824.0,70950.0,139774
2020-04-14,25859.0,779.0,1345.0,30625.0,31970
2020-04-14,25859.0,779.0,3088.0,23573.0,26661
2020-04-14,25859.0,779.0,202208.0,296935.0,499143
2020-04-14,25859.0,779.0,7280.0,60721.0,68001
2020-04-14,25859.0,779.0,2184.0,26085.0,28269
2020-04-14,25859.0,779.0,1633.0,30730.0,32363
2020-04-14,25859.0,779.0,25345.0,108286.0,133631
2020-04-14,25859.0,779.0,923.0,6284.0,8529
2020-04-14,25859.0,779.0,3596.0,20990.0,24586
2020-04-14,25859.0,779.0,3553.0,30319.0,33872
2020-04-14,25859.0,779.0,988.0,8308.0,9296
2020-04-14,25859.0,779.0,5823.0,73008.0,78831
2020-04-14,25859.0,779.0,14624.0,131843.0,146467
2020-04-14,25859.0,779.0,2412.0,44064.0,46476
2020-04-14,25859.0,779.0,6171.0,36592.0,43232
2020-04-14,25859.0,779.0,51.0,326.0,400
2020-04-14,25859.0,779.0,770.0,9491.0,10261
2020-04-14,25859.0,779.0,11330.0,134871.0,146201
2020-04-14,25859.0,779.0,4246.0,37997.0,42520
2020-04-14,25859.0,779.0,640.0,16398.0,17038
2020-04-14,25859.0,779.0,275.0,5689.0,5964
2020-04-15,27097.0,879.0,293.0,8371.0,8664
2020-04-15,27097.0,879.0,4113.0,29964.0,34077
2020-04-15,27097.0,879.0,1569.0,20265.0,21834
2020-04-15,27097.0,879.0,0.0,3.0,20
2020-04-15,27097.0,879.0,3962.0,41348.0,45310
2020-04-15,27097.0,879.0,24424.0,192062.0,229686
2020-04-15,27097.0,879.0,7941.0,31639.0,39580
2020-04-15,27097.0,879.0,14755.0,35388.0,50143
2020-04-15,27097.0,879.0,2197.0,9328.0,11525
2020-04-15,27097.0,879.0,2014.0,11088.0,13102
2020-04-15,27097.0,879.0,22511.0,190998.0,214844
2020-04-15,27097.0,879.0,14987.0,49103.0,64090
2020-04-15,27097.0,879.0,133.0,843.0,976
2020-04-15,27097.0,879.0,517.0,19286.0,19803
2020-04-15,27097.0,879.0,1995.0,17874.0,19869
2020-04-15,27097.0,879.0,1464.0,13934.0,15398
2020-04-15,27097.0,879.0,24593.0,92336.0,116929
2020-04-15,27097.0,879.0,8955.0,39441.0,48396
2020-04-15,27097.0,879.0,1494.0,13174.0,14668
2020-04-15,27097.0,879.0,2210.0,25487.0,27697
2020-04-15,27097.0,879.0,21951.0,99977.0,121928
2020-04-15,27097.0,879.0,29970.0,102790.0,132760
2020-04-15,27097.0,879.0,10032.0,45731.0,55763
2020-04-15,27097.0,879.0,770.0,14076.0,14846
2020-04-15,27097.0,879.0,34533.0,73828.0,108361
2020-04-15,27097.0,879.0,2321.0,41245.0,43566
2020-04-15,27097.0,879.0,4895.0,44117.0,49012
2020-04-15,27097.0,879.0,13.0,27.0,47
2020-04-15,27097.0,879.0,3360.0,34791.0,38151
2020-04-15,27097.0,879.0,404.0,9179.0,9583
2020-04-15,27097.0,879.0,5123.0,62704.0,67827
2020-04-15,27097.0,879.0,365.0,10952.0,11317
2020-04-15,27097.0,879.0,901.0,10828.0,11729
2020-04-15,27097.0,879.0,1139.0,11027.0,12287
2020-04-15,27097.0,879.0,71030.0,72991.0,144021
2020-04-15,27097.0,879.0,1407.0,31443.0,32850
2020-04-15,27097.0,879.0,3211.0,24444.0,27655
2020-04-15,27097.0,879.0,213779.0,312233.0,526012
2020-04-15,27097.0,879.0,7791.0,63761.0,71552
2020-04-15,27097.0,879.0,2263.0,26956.0,29219
2020-04-15,27097.0,879.0,1663.0,31688.0,33351
2020-04-15,27097.0,879.0,26490.0,111094.0,137584
2020-04-15,27097.0,879.0,974.0,6825.0,9209
2020-04-15,27097.0,879.0,3903.0,22567.0,26470
2020-04-15,27097.0,879.0,3656.0,31077.0,34733
2020-04-15,27097.0,879.0,1168.0,8691.0,9859
2020-04-15,27097.0,879.0,6079.0,74817.0,80896
2020-04-15,27097.0,879.0,15492.0,136318.0,151810
2020-04-15,27097.0,879.0,2542.0,45072.0,47614
2020-04-15,27097.0,879.0,6500.0,37669.0,44665
2020-04-15,27097.0,879.0,51.0,331.0,417
2020-04-15,27097.0,879.0,779.0,9913.0,10692
2020-04-15,27097.0,879.0,11658.0,139041.0,150699
2020-04-15,27097.0,879.0,4453.0,39326.0,44059
2020-04-15,27097.0,879.0,702.0,16954.0,17656
2020-04-15,27097.0,879.0,287.0,6042.0,6329
2020-04-16,28126.0,971.0,300.0,8435.0,8735
2020-04-16,28126.0,971.0,4345.0,32046.0,36391
2020-04-16,28126.0,971.0,1620.0,21055.0,22675
2020-04-16,28126.0,971.0,0.0,3.0,20
2020-04-16,28126.0,971.0,4234.0,43164.0,47398
2020-04-16,28126.0,971.0,26182.0,220218.0,259600
2020-04-16,28126.0,971.0,8280.0,32253.0,40533
2020-04-16,28126.0,971.0,15884.0,37238.0,53122
2020-04-16,28126.0,971.0,2350.0,9800.0,12150
2020-04-16,28126.0,971.0,2075.0,11275.0,13350
2020-04-16,28126.0,971.0,22897.0,196351.0,220573
2020-04-16,28126.0,971.0,15669.0,52270.0,67939
2020-04-16,28126.0,971.0,133.0,870.0,1003
2020-04-16,28126.0,971.0,530.0,20170.0,20700
2020-04-16,28126.0,971.0,2141.0,18534.0,20675
2020-04-16,28126.0,971.0,1587.0,14655.0,16242
2020-04-16,28126.0,971.0,25733.0,96856.0,122589
2020-04-16,28126.0,971.0,9542.0,41573.0,51115
2020-04-16,28126.0,971.0,1588.0,14534.0,16122
2020-04-16,28126.0,971.0,2291.0,26033.0,28324
2020-04-16,28126.0,971.0,22532.0,104054.0,126586
2020-04-16,28126.0,971.0,32492.0,110098.0,142590
2020-04-16,28126.0,971.0,10784.0,48059.0,58843
2020-04-16,28126.0,971.0,796.0,14076.0,14872
2020-04-16,28126.0,971.0,35455.0,78274.0,113729
2020-04-16,28126.0,971.0,2486.0,42536.0,45022
2020-04-16,28126.0,971.0,5111.0,45537.0,50648
2020-04-16,28126.0,971.0,13.0,27.0,47
2020-04-16,28126.0,971.0,3624.0,34791.0,38415
2020-04-16,28126.0,971.0,415.0,9521.0,9936
2020-04-16,28126.0,971.0,5465.0,65452.0,70917
2020-04-16,28126.0,971.0,393.0,11311.0,11704
2020-04-16,28126.0,971.0,952.0,11342.0,12294
2020-04-16,28126.0,971.0,1139.0,11027.0,12287
2020-04-16,28126.0,971.0,75317.0,76513.0,151830
2020-04-16,28126.0,971.0,1484.0,31910.0,33394
2020-04-16,28126.0,971.0,3321.0,25130.0,28451
2020-04-16,28126.0,971.0,222284.0,328295.0,550579
2020-04-16,28126.0,971.0,8414.0,66426.0,74840
2020-04-16,28126.0,971.0,2357.0,28542.0,30899
2020-04-16,28126.0,971.0,1736.0,33202.0,34938
2020-04-16,28126.0,971.0,27735.0,113735.0,141470
2020-04-16,28126.0,971.0,1043.0,7315.0,9823
2020-04-16,28126.0,971.0,4295.0,24657.0,28952
2020-04-16,28126.0,971.0,3656.0,31077.0,34733
2020-04-16,28126.0,971.0,1311.0,9239.0,10552
2020-04-16,28126.0,971.0,6262.0,78787.0,85049
2020-04-16,28126.0,971.0,16455.0,142092.0,158547
2020-04-16,28126.0,971.0,2683.0,46995.0,49678
2020-04-16,28126.0,971.0,6889.0,39555.0,46981
2020-04-16,28126.0,971.0,51.0,357.0,443
2020-04-16,28126.0,971.0,792.0,10259.0,11051
2020-04-16,28126.0,971.0,11967.0,143434.0,155401
2020-04-16,28126.0,971.0,4636.0,40974.0,45828
2020-04-16,28126.0,971.0,739.0,17567.0,18306
2020-04-16,28126.0,971.0,296.0,6131.0,6427
2020-04-17,29420.0,1011.0,309.0,9141.0,9450
2020-04-17,29420.0,1011.0,4530.0,33318.0,37848
2020-04-17,29420.0,1011.0,1695.0,21799.0,23494
2020-04-17,29420.0,1011.0,0.0,3.0,20
2020-04-17,29420.0,1011.0,4507.0,44723.0,49230
2020-04-17,29420.0,1011.0,27528.0,224086.0,258814
2020-04-17,29420.0,1011.0,8675.0,33155.0,41830
2020-04-17,29420.0,1011.0,16809.0,38653.0,55462
2020-04-17,29420.0,1011.0,2476.0,10167.0,12643
2020-04-17,29420.0,1011.0,2323.0,11694.0,14017
2020-04-17,29420.0,1011.0,24119.0,210718.0,236122
2020-04-17,29420.0,1011.0,17194.0,54490.0,71684
2020-04-17,29420.0,1011.0,133.0,940.0,1073
2020-04-17,29420.0,1011.0,541.0,21316.0,21857
2020-04-17,29420.0,1011.0,2332.0,19460.0,21792
2020-04-17,29420.0,1011.0,1609.0,15043.0,16652
2020-04-17,29420.0,1011.0,27575.0,102588.0,130163
2020-04-17,29420.0,1011.0,10154.0,44631.0,54785
2020-04-17,29420.0,1011.0,1705.0,15196.0,16901
2020-04-17,29420.0,1011.0,2429.0,27318.0,29747
2020-04-17,29420.0,1011.0,23118.0,108869.0,131987
2020-04-17,29420.0,1011.0,35125.0,117195.0,152320
2020-04-17,29420.0,1011.0,11572.0,50437.0,62009
2020-04-17,29420.0,1011.0,827.0,14076.0,14903
2020-04-17,29420.0,1011.0,36320.0,83268.0,119588
2020-04-17,29420.0,1011.0,2668.0,43820.0,46488
2020-04-17,29420.0,1011.0,5283.0,46434.0,51717
2020-04-17,29420.0,1011.0,13.0,42.0,59
2020-04-17,29420.0,1011.0,3793.0,34791.0,38584
2020-04-17,29420.0,1011.0,422.0,9822.0,10244
2020-04-17,29420.0,1011.0,5859.0,67122.0,72981
2020-04-17,29420.0,1011.0,439.0,11903.0,12342
2020-04-17,29420.0,1011.0,1066.0,12038.0,13104
2020-04-17,29420.0,1011.0,1287.0,11421.0,12882
2020-04-17,29420.0,1011.0,78467.0,78982.0,157449
2020-04-17,29420.0,1011.0,1597.0,32891.0,34488
2020-04-17,29420.0,1011.0,3524.0,26238.0,29762
2020-04-17,29420.0,1011.0,229642.0,343581.0,573223
2020-04-17,29420.0,1011.0,9107.0,68819.0,77926
2020-04-17,29420.0,1011.0,2465.0,31155.0,33620
2020-04-17,29420.0,1011.0,1785.0,34536.0,36321
2020-04-17,29420.0,1011.0,29441.0,117932.0,147373
2020-04-17,29420.0,1011.0,1068.0,7864.0,10410
2020-04-17,29420.0,1011.0,4585.0,26157.0,30742
2020-04-17,29420.0,1011.0,3931.0,32353.0,36284
2020-04-17,29420.0,1011.0,1411.0,9651.0,11062
2020-04-17,29420.0,1011.0,6589.0,80684.0,87273
2020-04-17,29420.0,1011.0,17371.0,152165.0,169536
2020-04-17,29420.0,1011.0,2805.0,52966.0,55771
2020-04-17,29420.0,1011.0,7491.0,41506.0,49496
2020-04-17,29420.0,1011.0,51.0,373.0,458
2020-04-17,29420.0,1011.0,802.0,10813.0,11615
2020-04-17,29420.0,1011.0,12318.0,148206.0,160524
2020-04-17,29420.0,1011.0,4839.0,42365.0,47402
2020-04-17,29420.0,1011.0,754.0,17927.0,18681
2020-04-17,29420.0,1011.0,296.0,6131.0,6427
2020-04-18,30829.0,1147.0,314.0,9341.0,9655
2020-04-18,30829.0,1147.0,4655.0,37883.0,42538
2020-04-18,30829.0,1147.0,1739.0,22402.0,24141
2020-04-18,30829.0,1147.0,0.0,3.0,20
2020-04-18,30829.0,1147.0,4719.0,46326.0,51045
2020-04-18,30829.0,1147.0,28963.0,230703.0,266866
2020-04-18,30829.0,1147.0,9047.0,34260.0,43307
2020-04-18,30829.0,1147.0,16809.0,38653.0,55462
2020-04-18,30829.0,1147.0,2666.0,10602.0,13268
2020-04-18,30829.0,1147.0,2323.0,11694.0,14017
2020-04-18,30829.0,1147.0,25269.0,221258.0,246527
2020-04-18,30829.0,1147.0,17669.0,56539.0,74208
2020-04-18,30829.0,1147.0,133.0,943.0,1076
2020-04-18,30829.0,1147.0,553.0,21790.0,22343
2020-04-18,30829.0,1147.0,2513.0,20434.0,22947
2020-04-18,30829.0,1147.0,1655.0,15292.0,16947
2020-04-18,30829.0,1147.0,29160.0,108244.0,137404
2020-04-18,30829.0,1147.0,10641.0,46232.0,56873
2020-04-18,30829.0,1147.0,1790.0,15886.0,17676
2020-04-18,30829.0,1147.0,2522.0,28074.0,30596
2020-04-18,30829.0,1147.0,23580.0,114419.0,137999
2020-04-18,30829.0,1147.0,37527.0,124604.0,162131
2020-04-18,30829.0,1147.0,12308.0,53062.0,65370
2020-04-18,30829.0,1147.0,847.0,14076.0,14923
2020-04-18,30829.0,1147.0,37029.0,87114.0,124143
2020-04-18,30829.0,1147.0,2788.0,45182.0,47970
2020-04-18,30829.0,1147.0,5517.0,48242.0,53759
2020-04-18,30829.0,1147.0,14.0,42.0,60
2020-04-18,30829.0,1147.0,3974.0,34791.0,38765
2020-04-18,30829.0,1147.0,426.0,10143.0,10569
2020-04-18,30829.0,1147.0,6140.0,70071.0,76211
2020-04-18,30829.0,1147.0,528.0,12435.0,12963
2020-04-18,30829.0,1147.0,1138.0,12539.0,13677
2020-04-18,30829.0,1147.0,1287.0,11565.0,13026
2020-04-18,30829.0,1147.0,81420.0,81116.0,162536
2020-04-18,30829.0,1147.0,1711.0,33902.0,35613
2020-04-18,30829.0,1147.0,3626.0,27125.0,30751
2020-04-18,30829.0,1147.0,236732.0,359800.0,596532
2020-04-18,30829.0,1147.0,10222.0,68819.0,79041
2020-04-18,30829.0,1147.0,2570.0,32966.0,35536
2020-04-18,30829.0,1147.0,1844.0,35739.0,37583
2020-04-18,30829.0,1147.0,31069.0,122896.0,153965
2020-04-18,30829.0,1147.0,1118.0,8055.0,10933
2020-04-18,30829.0,1147.0,4868.0,27527.0,32395
2020-04-18,30829.0,1147.0,4246.0,34587.0,38833
2020-04-18,30829.0,1147.0,1542.0,10118.0,11661
2020-04-18,30829.0,1147.0,6762.0,83824.0,90586
2020-04-18,30829.0,1147.0,18260.0,157979.0,176239
2020-04-18,30829.0,1147.0,2931.0,57013.0,59944
2020-04-18,30829.0,1147.0,8053.0,43878.0,52417
2020-04-18,30829.0,1147.0,53.0,390.0,478
2020-04-18,30829.0,1147.0,813.0,11212.0,12025
2020-04-18,30829.0,1147.0,12493.0,150599.0,163092
2020-04-18,30829.0,1147.0,5013.0,43962.0,49204
2020-04-18,30829.0,1147.0,785.0,18655.0,19440
2020-04-18,30829.0,1147.0,305.0,6217.0,6522
2020-04-19,31591.0,1177.0,319.0,9576.0,9895
2020-04-19,31591.0,1177.0,4837.0,40875.0,45712
2020-04-19,31591.0,1177.0,1781.0,22428.0,24209
2020-04-19,31591.0,1177.0,0.0,3.0,20
2020-04-19,31591.0,1177.0,4929.0,48061.0,52990
2020-04-19,31591.0,1177.0,30333.0,250567.0,288100
2020-04-19,31591.0,1177.0,9433.0,35173.0,44606
2020-04-19,31591.0,1177.0,17550.0,40663.0,58213
2020-04-19,31591.0,1177.0,2793.0,10906.0,13699
2020-04-19,31591.0,1177.0,2538.0,12256.0,14794
2020-04-19,31591.0,1177.0,25996.0,230083.0,257258
2020-04-19,31591.0,1177.0,18301.0,61632.0,79933
2020-04-19,31591.0,1177.0,133.0,943.0,1076
2020-04-19,31591.0,1177.0,574.0,22896.0,23470
2020-04-19,31591.0,1177.0,2902.0,21648.0,24550
2020-04-19,31591.0,1177.0,1668.0,15773.0,17441
2020-04-19,31591.0,1177.0,30357.0,112961.0,143318
2020-04-19,31591.0,1177.0,11210.0,49932.0,61142
2020-04-19,31591.0,1177.0,1849.0,16281.0,18130
2020-04-19,31591.0,1177.0,2707.0,29518.0,32225
2020-04-19,31591.0,1177.0,23928.0,111420.0,135348
2020-04-19,31591.0,1177.0,39820.0,129295.0,169115
2020-04-19,31591.0,1177.0,12830.0,55061.0,67891
2020-04-19,31591.0,1177.0,867.0,14076.0,14943
2020-04-19,31591.0,1177.0,37557.0,89758.0,127315
2020-04-19,31591.0,1177.0,2914.0,46288.0,49202
2020-04-19,31591.0,1177.0,5667.0,48242.0,53909
2020-04-19,31591.0,1177.0,14.0,42.0,60
2020-04-19,31591.0,1177.0,4274.0,34791.0,39065
2020-04-19,31591.0,1177.0,433.0,10465.0,10898
2020-04-19,31591.0,1177.0,6493.0,72279.0,78772
2020-04-19,31591.0,1177.0,585.0,13045.0,13630
2020-04-19,31591.0,1177.0,1287.0,13288.0,14575
2020-04-19,31591.0,1177.0,1342.0,12082.0,13740
2020-04-19,31591.0,1177.0,85301.0,85387.0,170688
2020-04-19,31591.0,1177.0,1798.0,34834.0,36632
2020-04-19,31591.0,1177.0,3728.0,27870.0,31598
2020-04-19,31591.0,1177.0,242786.0,374769.0,617555
2020-04-19,31591.0,1177.0,11602.0,75697.0,87299
2020-04-19,31591.0,1177.0,2599.0,32966.0,35565
2020-04-19,31591.0,1177.0,1910.0,37128.0,39038
2020-04-19,31591.0,1177.0,32284.0,126570.0,158854
2020-04-19,31591.0,1177.0,1213.0,8280.0,11332
2020-04-19,31591.0,1177.0,5207.0,29289.0,34496
2020-04-19,31591.0,1177.0,4377.0,36103.0,40480
2020-04-19,31591.0,1177.0,1635.0,10427.0,12062
2020-04-19,31591.0,1177.0,7070.0,90028.0,97098
2020-04-19,31591.0,1177.0,18923.0,163787.0,182710
2020-04-19,31591.0,1177.0,3069.0,60486.0,63555
2020-04-19,31591.0,1177.0,8537.0,46196.0,55232
2020-04-19,31591.0,1177.0,53.0,548.0,623
2020-04-19,31591.0,1177.0,817.0,11450.0,12267
2020-04-19,31591.0,1177.0,12589.0,152470.0,165059
2020-04-19,31591.0,1177.0,5176.0,45323.0,50747
2020-04-19,31591.0,1177.0,863.0,19168.0,20031
2020-04-19,31591.0,1177.0,309.0,6972.0,7281
2020-04-20,33869.0,1224.0,321.0,9803.0,10124
2020-04-20,33869.0,1224.0,5025.0,40875.0,45900
2020-04-20,33869.0,1224.0,1923.0,24630.0,26553
2020-04-20,33869.0,1224.0,0.0,3.0,20
2020-04-20,33869.0,1224.0,5064.0,49436.0,54500
2020-04-20,33869.0,1224.0,30978.0,259522.0,290500
2020-04-20,33869.0,1224.0,9730.0,36465.0,46195
2020-04-20,33869.0,1224.0,19815.0,42991.0,62806
2020-04-20,33869.0,1224.0,2927.0,11186.0,14113
2020-04-20,33869.0,1224.0,2745.0,12508.0,15253
2020-04-20,33869.0,1224.0,26660.0,239565.0,267329
2020-04-20,33869.0,1224.0,18947.0,65381.0,84328
2020-04-20,33869.0,1224.0,133.0,991.0,1124
2020-04-20,33869.0,1224.0,580.0,23595.0,24175
2020-04-20,33869.0,1224.0,3159.0,22661.0,25820
2020-04-20,33869.0,1224.0,1672.0,15773.0,17445
2020-04-20,33869.0,1224.0,31508.0,116850.0,148358
2020-04-20,33869.0,1224.0,11686.0,52953.0,64639
2020-04-20,33869.0,1224.0,1986.0,16775.0,18761
2020-04-20,33869.0,1224.0,2960.0,29612.0,32572
2020-04-20,33869.0,1224.0,24523.0,111588.0,136111
2020-04-20,33869.0,1224.0,41416.0,136046.0,177462
2020-04-20,33869.0,1224.0,13684.0,57713.0,71397
2020-04-20,33869.0,1224.0,875.0,14076.0,14951
2020-04-20,33869.0,1224.0,38494.0,93393.0,131887
2020-04-20,33869.0,1224.0,3190.0,46854.0,50044
2020-04-20,33869.0,1224.0,5807.0,50206.0,56013
2020-04-20,33869.0,1224.0,14.0,51.0,65
2020-04-20,33869.0,1224.0,4512.0,46922.0,51434
2020-04-20,33869.0,1224.0,433.0,10618.0,11051
2020-04-20,33869.0,1224.0,6764.0,72720.0,79484
2020-04-20,33869.0,1224.0,627.0,14120.0,14747
2020-04-20,33869.0,1224.0,1474.0,14206.0,15680
2020-04-20,33869.0,1224.0,1392.0,12726.0,14416
2020-04-20,33869.0,1224.0,88806.0,89251.0,178057
2020-04-20,33869.0,1224.0,1845.0,35197.0,37042
2020-04-20,33869.0,1224.0,3830.0,28517.0,32347
2020-04-20,33869.0,1224.0,247512.0,386349.0,633861
2020-04-20,33869.0,1224.0,12919.0,77920.0,90839
2020-04-20,33869.0,1224.0,2680.0,32966.0,35646
2020-04-20,33869.0,1224.0,1956.0,38089.0,40045
2020-04-20,33869.0,1224.0,33232.0,129720.0,162952
2020-04-20,33869.0,1224.0,1252.0,8486.0,11633
2020-04-20,33869.0,1224.0,5585.0,30883.0,36468
2020-04-20,33869.0,1224.0,4377.0,36103.0,40480
2020-04-20,33869.0,1224.0,1685.0,10641.0,12326
2020-04-20,33869.0,1224.0,7238.0,93451.0,100689
2020-04-20,33869.0,1224.0,19458.0,170936.0,190394
2020-04-20,33869.0,1224.0,3213.0,65098.0,68311
2020-04-20,33869.0,1224.0,8990.0,47745.0,57203
2020-04-20,33869.0,1224.0,53.0,554.0,625
2020-04-20,33869.0,1224.0,820.0,11671.0,12491
2020-04-20,33869.0,1224.0,12923.0,157104.0,170027
2020-04-20,33869.0,1224.0,5353.0,46603.0,52193
2020-04-20,33869.0,1224.0,902.0,21253.0,22155
2020-04-20,33869.0,1224.0,313.0,7073.0,7386
2020-04-21,35814.0,1317.0,329.0,10790.0,11119
2020-04-21,35814.0,1317.0,5231.0,43295.0,48526
2020-04-21,35814.0,1317.0,2227.0,25214.0,27441
2020-04-21,35814.0,1317.0,0.0,3.0,20
2020-04-21,35814.0,1317.0,5251.0,49901.0,55152
2020-04-21,35814.0,1317.0,33261.0,266839.0,300100
2020-04-21,35814.0,1317.0,10106.0,37360.0,47466
2020-04-21,35814.0,1317.0,20360.0,43832.0,64192
2020-04-21,35814.0,1317.0,3098.0,11841.0,14939
2020-04-21,35814.0,1317.0,2931.0,12935.0,15866
2020-04-21,35814.0,1317.0,27495.0,249564.0,278262
2020-04-21,35814.0,1317.0,19881.0,68259.0,88140
2020-04-21,35814.0,1317.0,133.0,1033.0,1166
2020-04-21,35814.0,1317.0,584.0,24112.0,24696
2020-04-21,35814.0,1317.0,3641.0,23974.0,27615
2020-04-21,35814.0,1317.0,1736.0,16071.0,17807
2020-04-21,35814.0,1317.0,33059.0,121938.0,154997
2020-04-21,35814.0,1317.0,12097.0,55167.0,67264
2020-04-21,35814.0,1317.0,2025.0,17076.0,19101
2020-04-21,35814.0,1317.0,3050.0,29770.0,32820
2020-04-21,35814.0,1317.0,24854.0,111588.0,136442
2020-04-21,35814.0,1317.0,43168.0,141444.0,184612
2020-04-21,35814.0,1317.0,14193.0,59442.0,73635
2020-04-21,35814.0,1317.0,888.0,14076.0,14964
2020-04-21,35814.0,1317.0,39589.0,99667.0,139256
2020-04-21,35814.0,1317.0,3452.0,48341.0,51793
2020-04-21,35814.0,1317.0,5941.0,51179.0,57120
2020-04-21,35814.0,1317.0,14.0,51.0,65
2020-04-21,35814.0,1317.0,4716.0,47648.0,52364
2020-04-21,35814.0,1317.0,437.0,10804.0,11241
2020-04-21,35814.0,1317.0,6951.0,76380.0,83331
2020-04-21,35814.0,1317.0,644.0,14343.0,14987
2020-04-21,35814.0,1317.0,1648.0,14724.0,16372
2020-04-21,35814.0,1317.0,1491.0,12848.0,14583
2020-04-21,35814.0,1317.0,92387.0,92439.0,184826
2020-04-21,35814.0,1317.0,1971.0,36784.0,38755
2020-04-21,35814.0,1317.0,3937.0,29118.0,33055
2020-04-21,35814.0,1317.0,251690.0,397635.0,649325
2020-04-21,35814.0,1317.0,13725.0,80989.0,94714
2020-04-21,35814.0,1317.0,2807.0,41537.0,44344
2020-04-21,35814.0,1317.0,2002.0,39126.0,41128
2020-04-21,35814.0,1317.0,34528.0,132323.0,166851
2020-04-21,35814.0,1317.0,1298.0,8789.0,11848
2020-04-21,35814.0,1317.0,5972.0,32606.0,38578
2020-04-21,35814.0,1317.0,4439.0,36838.0,41277
2020-04-21,35814.0,1317.0,1755.0,11060.0,12815
2020-04-21,35814.0,1317.0,7394.0,100788.0,108182
2020-04-21,35814.0,1317.0,20196.0,185203.0,205399
2020-04-21,35814.0,1317.0,3296.0,69062.0,72358
2020-04-21,35814.0,1317.0,9630.0,48724.0,58831
2020-04-21,35814.0,1317.0,54.0,574.0,663
2020-04-21,35814.0,1317.0,828.0,11767.0,12595
2020-04-21,35814.0,1317.0,13193.0,161625.0,174818
2020-04-21,35814.0,1317.0,5509.0,47841.0,53569
2020-04-21,35814.0,1317.0,914.0,21849.0,22763
2020-04-21,35814.0,1317.0,320.0,7301.0,7621
2020-04-22,37688.0,1430.0,335.0,11824.0,12159
2020-04-22,37688.0,1430.0,5465.0,43295.0,48760
2020-04-22,37688.0,1430.0,2276.0,27437.0,29713
2020-04-22,37688.0,1430.0,0.0,3.0,20
2020-04-22,37688.0,1430.0,5459.0,51142.0,56601
2020-04-22,37688.0,1430.0,35396.0,429931.0,465327
2020-04-22,37688.0,1430.0,10447.0,38257.0,48704
2020-04-22,37688.0,1430.0,22469.0,47449.0,69918
2020-04-22,37688.0,1430.0,3206.0,12296.0,15502
2020-04-22,37688.0,1430.0,3200.0,13353.0,16553
2020-04-22,37688.0,1430.0,28309.0,260318.0,289885
2020-04-22,37688.0,1430.0,20740.0,73332.0,94072
2020-04-22,37688.0,1430.0,134.0,1086.0,1220
2020-04-22,37688.0,1430.0,586.0,24760.0,25346
2020-04-22,37688.0,1430.0,3748.0,24496.0,28244
2020-04-22,37688.0,1430.0,1766.0,16404.0,18170
2020-04-22,37688.0,1430.0,35108.0,129238.0,164346
2020-04-22,37688.0,1430.0,12438.0,57032.0,69470
2020-04-22,37688.0,1430.0,2211.0,17992.0,20203
2020-04-22,37688.0,1430.0,3192.0,30136.0,33328
2020-04-22,37688.0,1430.0,25258.0,111588.0,136846
2020-04-22,37688.0,1430.0,44913.0,144789.0,189702
2020-04-22,37688.0,1430.0,14775.0,61754.0,76529
2020-04-22,37688.0,1430.0,907.0,16784.0,17691
2020-04-22,37688.0,1430.0,40705.0,106653.0,147358
2020-04-22,37688.0,1430.0,3758.0,50165.0,53923
2020-04-22,37688.0,1430.0,6137.0,52019.0,58156
2020-04-22,37688.0,1430.0,14.0,51.0,65
2020-04-22,37688.0,1430.0,4894.0,48941.0,53835
2020-04-22,37688.0,1430.0,439.0,11144.0,11583
2020-04-22,37688.0,1430.0,7220.0,83116.0,90336
2020-04-22,37688.0,1430.0,679.0,14910.0,15589
2020-04-22,37688.0,1430.0,1722.0,14957.0,16679
2020-04-22,37688.0,1430.0,1491.0,13550.0,15266
2020-04-22,37688.0,1430.0,95865.0,95794.0,191659
