date,cases,deaths,positive,negative,tested
2020-04-17,29420.0,1011.0,229642.0,343581.0,573223.0
2020-04-17,29420.0,1011.0,8858.0,68819.0,77677.0
2020-04-17,29420.0,1011.0,2465.0,31155.0,33620.0
2020-04-17,29420.0,1011.0,1785.0,34536.0,36321.0
2020-04-17,29420.0,1011.0,29441.0,117932.0,147373.0
2020-04-17,29420.0,1011.0,1068.0,7864.0,10410.0
2020-04-17,29420.0,1011.0,4177.0,26584.0,30761.0
2020-04-17,29420.0,1011.0,3931.0,32353.0,36284.0
2020-04-17,29420.0,1011.0,1411.0,9651.0,11062.0
2020-04-17,29420.0,1011.0,6589.0,80684.0,87273.0
2020-04-17,29420.0,1011.0,17371.0,152165.0,169536.0
2020-04-17,29420.0,1011.0,2805.0,52966.0,55771.0
2020-04-17,29420.0,1011.0,7491.0,41506.0,49496.0
2020-04-17,29420.0,1011.0,51.0,373.0,458.0
2020-04-17,29420.0,1011.0,779.0,11337.0,12116.0
2020-04-17,29420.0,1011.0,11673.0,138771.0,150444.0
2020-04-17,29420.0,1011.0,4045.0,42365.0,46608.0
2020-04-17,29420.0,1011.0,754.0,17927.0,18681.0
2020-04-17,29420.0,1011.0,296.0,6131.0,6427.0
2020-04-18,30829.0,1147.0,314.0,9341.0,9655.0
2020-04-18,30829.0,1147.0,4655.0,37883.0,42538.0
2020-04-18,30829.0,1147.0,1739.0,22402.0,24141.0
2020-04-18,30829.0,1147.0,0.0,3.0,20.0
2020-04-18,30829.0,1147.0,4719.0,46326.0,51045.0
2020-04-18,30829.0,1147.0,28963.0,230703.0,266866.0
2020-04-18,30829.0,1147.0,9047.0,34260.0,43307.0
2020-04-18,30829.0,1147.0,16809.0,38653.0,55462.0
2020-04-18,30829.0,1147.0,2666.0,10602.0,13268.0
2020-04-18,30829.0,1147.0,2323.0,11694.0,14017.0
2020-04-18,30829.0,1147.0,25269.0,221258.0,246527.0
2020-04-18,30829.0,1147.0,17669.0,56539.0,74208.0
2020-04-18,30829.0,1147.0,133.0,943.0,1076.0
2020-04-18,30829.0,1147.0,553.0,21790.0,22343.0
2020-04-18,30829.0,1147.0,2513.0,20434.0,22947.0
2020-04-18,30829.0,1147.0,1655.0,14954.0,16609.0
2020-04-18,30829.0,1147.0,29160.0,108244.0,137404.0
2020-04-18,30829.0,1147.0,10641.0,46232.0,56873.0
2020-04-18,30829.0,1147.0,1790.0,15886.0,17676.0
2020-04-18,30829.0,1147.0,2522.0,28074.0,30596.0
2020-04-18,30829.0,1147.0,23580.0,114419.0,137999.0
2020-04-18,30829.0,1147.0,37527.0,124604.0,162131.0
2020-04-18,30829.0,1147.0,12308.0,53062.0,65370.0
2020-04-18,30829.0,1147.0,847.0,14076.0,14923.0
2020-04-18,30829.0,1147.0,30791.0,68936.0,99727.0
2020-04-18,30829.0,1147.0,2213.0,42055.0,44268.0
2020-04-18,30829.0,1147.0,5517.0,48242.0,53759.0
2020-04-18,30829.0,1147.0,14.0,42.0,60.0
2020-04-18,30829.0,1147.0,3974.0,34791.0,38765.0
2020-04-18,30829.0,1147.0,426.0,10143.0,10569.0
2020-04-18,30829.0,1147.0,6140.0,70071.0,76211.0
2020-04-18,30829.0,1147.0,528.0,12435.0,12963.0
2020-04-18,30829.0,1147.0,1138.0,12539.0,13677.0
2020-04-18,30829.0,1147.0,1287.0,11565.0,13026.0
2020-04-18,30829.0,1147.0,81420.0,81116.0,162536.0
2020-04-18,30829.0,1147.0,1711.0,33902.0,35613.0
2020-04-18,30829.0,1147.0,3626.0,27125.0,30751.0
2020-04-18,30829.0,1147.0,236732.0,359800.0,596532.0
2020-04-18,30829.0,1147.0,9939.0,68819.0,78758.0
2020-04-18,30829.0,1147.0,2570.0,32966.0,35536.0
2020-04-18,30829.0,1147.0,1844.0,35739.0,37583.0
2020-04-18,30829.0,1147.0,31069.0,122896.0,153965.0
2020-04-18,30829.0,1147.0,1118.0,8055.0,10933.0
2020-04-18,30829.0,1147.0,4491.0,28335.0,32826.0
2020-04-18,30829.0,1147.0,4246.0,34587.0,38833.0
2020-04-18,30829.0,1147.0,1542.0,10118.0,11661.0
2020-04-18,30829.0,1147.0,6762.0,83824.0,90586.0
2020-04-18,30829.0,1147.0,18260.0,157979.0,176239.0
2020-04-18,30829.0,1147.0,2931.0,57013.0,59944.0
2020-04-18,30829.0,1147.0,8053.0,43878.0,52417.0
2020-04-18,30829.0,1147.0,53.0,390.0,478.0
2020-04-18,30829.0,1147.0,803.0,11763.0,12566.0
2020-04-18,30829.0,1147.0,11887.0,140809.0,152696.0
2020-04-18,30829.0,1147.0,4199.0,43962.0,48390.0
2020-04-18,30829.0,1147.0,785.0,18655.0,19440.0
2020-04-18,30829.0,1147.0,305.0,6217.0,6522.0
2020-04-19,31591.0,1177.0,319.0,9576.0,9895.0
2020-04-19,31591.0,1177.0,4837.0,40875.0,45712.0
2020-04-19,31591.0,1177.0,1781.0,22428.0,24209.0
2020-04-19,31591.0,1177.0,0.0,3.0,20.0
2020-04-19,31591.0,1177.0,4929.0,48061.0,52990.0
2020-04-19,31591.0,1177.0,30333.0,250567.0,288100.0
2020-04-19,31591.0,1177.0,9433.0,35173.0,44606.0
2020-04-19,31591.0,1177.0,17550.0,40663.0,58213.0
2020-04-19,31591.0,1177.0,2793.0,10906.0,13699.0
2020-04-19,31591.0,1177.0,2538.0,12256.0,14794.0
2020-04-19,31591.0,1177.0,25996.0,230083.0,257258.0
2020-04-19,31591.0,1177.0,18301.0,61632.0,79933.0
2020-04-19,31591.0,1177.0,133.0,943.0,1076.0
2020-04-19,31591.0,1177.0,574.0,22896.0,23470.0
2020-04-19,31591.0,1177.0,2902.0,21648.0,24550.0
2020-04-19,31591.0,1177.0,1668.0,15201.0,16869.0
2020-04-19,31591.0,1177.0,30357.0,112961.0,143318.0
2020-04-19,31591.0,1177.0,11210.0,49932.0,61142.0
2020-04-19,31591.0,1177.0,1849.0,16281.0,18130.0
2020-04-19,31591.0,1177.0,2707.0,29518.0,32225.0
2020-04-19,31591.0,1177.0,23928.0,117576.0,141504.0
2020-04-19,31591.0,1177.0,39820.0,129295.0,169115.0
2020-04-19,31591.0,1177.0,12830.0,55061.0,67891.0
2020-04-19,31591.0,1177.0,867.0,14076.0,14943.0
2020-04-19,31591.0,1177.0,31424.0,78237.0,109661.0
2020-04-19,31591.0,1177.0,2356.0,43360.0,45716.0
2020-04-19,31591.0,1177.0,5667.0,48242.0,53909.0
2020-04-19,31591.0,1177.0,14.0,42.0,60.0
2020-04-19,31591.0,1177.0,4274.0,34791.0,39065.0
2020-04-19,31591.0,1177.0,433.0,10465.0,10898.0
2020-04-19,31591.0,1177.0,6493.0,72279.0,78772.0
2020-04-19,31591.0,1177.0,585.0,13045.0,13630.0
2020-04-19,31591.0,1177.0,1287.0,13288.0,14575.0
2020-04-19,31591.0,1177.0,1342.0,12082.0,13740.0
2020-04-19,31591.0,1177.0,85301.0,85387.0,170688.0
2020-04-19,31591.0,1177.0,1798.0,34834.0,36632.0
2020-04-19,31591.0,1177.0,3728.0,27870.0,31598.0
2020-04-19,31591.0,1177.0,242786.0,374769.0,617555.0
2020-04-19,31591.0,1177.0,11292.0,75697.0,86989.0
2020-04-19,31591.0,1177.0,2599.0,32966.0,35565.0
2020-04-19,31591.0,1177.0,1910.0,37128.0,39038.0
2020-04-19,31591.0,1177.0,32284.0,126570.0,158854.0
2020-04-19,31591.0,1177.0,1213.0,8280.0,11332.0
2020-04-19,31591.0,1177.0,4706.0,29993.0,34699.0
2020-04-19,31591.0,1177.0,4377.0,36103.0,40480.0
2020-04-19,31591.0,1177.0,1635.0,10427.0,12062.0
2020-04-19,31591.0,1177.0,7070.0,90028.0,97098.0
2020-04-19,31591.0,1177.0,18923.0,163787.0,182710.0
2020-04-19,31591.0,1177.0,3069.0,60486.0,63555.0
2020-04-19,31591.0,1177.0,8537.0,46196.0,55232.0
2020-04-19,31591.0,1177.0,53.0,548.0,623.0
2020-04-19,31591.0,1177.0,812.0,11914.0,12726.0
2020-04-19,31591.0,1177.0,12146.0,142208.0,154354.0
2020-04-19,31591.0,1177.0,4346.0,45323.0,49917.0
2020-04-19,31591.0,1177.0,863.0,19168.0,20031.0
2020-04-19,31591.0,1177.0,309.0,6972.0,7281.0
2020-04-20,33869.0,1224.0,321.0,9803.0,10124.0
2020-04-20,33869.0,1224.0,5025.0,40875.0,45900.0
2020-04-20,33869.0,1224.0,1923.0,24630.0,26553.0
2020-04-20,33869.0,1224.0,0.0,3.0,20.0
2020-04-20,33869.0,1224.0,5064.0,49436.0,54500.0
2020-04-20,33869.0,1224.0,30978.0,259522.0,290500.0
2020-04-20,33869.0,1224.0,9730.0,36465.0,46195.0
2020-04-20,33869.0,1224.0,19815.0,42991.0,62806.0
2020-04-20,33869.0,1224.0,2927.0,11186.0,14113.0
2020-04-20,33869.0,1224.0,2745.0,13725.0,16470.0
2020-04-20,33869.0,1224.0,26660.0,239565.0,267329.0
2020-04-20,33869.0,1224.0,18947.0,65381.0,84328.0
2020-04-20,33869.0,1224.0,133.0,991.0,1124.0
2020-04-20,33869.0,1224.0,580.0,23595.0,24175.0
2020-04-20,33869.0,1224.0,3159.0,22661.0,25820.0
2020-04-20,33869.0,1224.0,1672.0,15773.0,17445.0
2020-04-20,33869.0,1224.0,31508.0,116850.0,148358.0
2020-04-20,33869.0,1224.0,11686.0,52953.0,64639.0
2020-04-20,33869.0,1224.0,1986.0,16775.0,18761.0
2020-04-20,33869.0,1224.0,2960.0,29612.0,32572.0
2020-04-20,33869.0,1224.0,24523.0,117576.0,142099.0
2020-04-20,33869.0,1224.0,41416.0,136046.0,177462.0
2020-04-20,33869.0,1224.0,13684.0,57713.0,71397.0
2020-04-20,33869.0,1224.0,875.0,14076.0,14951.0
2020-04-20,33869.0,1224.0,32000.0,81798.0,113798.0
2020-04-20,33869.0,1224.0,2470.0,44380.0,46850.0
2020-04-20,33869.0,1224.0,5807.0,50206.0,56013.0
2020-04-20,33869.0,1224.0,14.0,51.0,65.0
2020-04-20,33869.0,1224.0,4512.0,46922.0,51434.0
2020-04-20,33869.0,1224.0,433.0,10618.0,11051.0
2020-04-20,33869.0,1224.0,6764.0,72720.0,79484.0
2020-04-20,33869.0,1224.0,627.0,14120.0,14747.0
2020-04-20,33869.0,1224.0,1474.0,14206.0,15680.0
2020-04-20,33869.0,1224.0,1392.0,12726.0,14416.0
2020-04-20,33869.0,1224.0,88806.0,89251.0,178057.0
2020-04-20,33869.0,1224.0,1845.0,35197.0,37042.0
2020-04-20,33869.0,1224.0,3830.0,28517.0,32347.0
2020-04-20,33869.0,1224.0,247512.0,386349.0,633861.0
2020-04-20,33869.0,1224.0,12516.0,77920.0,90436.0
2020-04-20,33869.0,1224.0,2680.0,32966.0,35646.0
2020-04-20,33869.0,1224.0,1956.0,38089.0,40045.0
2020-04-20,33869.0,1224.0,33232.0,129720.0,162952.0
2020-04-20,33869.0,1224.0,1252.0,8486.0,11633.0
2020-04-20,33869.0,1224.0,5090.0,31990.0,37080.0
2020-04-20,33869.0,1224.0,4377.0,36103.0,40480.0
2020-04-20,33869.0,1224.0,1685.0,10641.0,12326.0
2020-04-20,33869.0,1224.0,7238.0,93451.0,100689.0
2020-04-20,33869.0,1224.0,19458.0,170936.0,190394.0
2020-04-20,33869.0,1224.0,3213.0,65098.0,68311.0
2020-04-20,33869.0,1224.0,8990.0,47745.0,57203.0
2020-04-20,33869.0,1224.0,53.0,554.0,625.0
2020-04-20,33869.0,1224.0,816.0,12165.0,12981.0
2020-04-20,33869.0,1224.0,12346.0,146419.0,158765.0
2020-04-20,33869.0,1224.0,4499.0,46603.0,51339.0
2020-04-20,33869.0,1224.0,902.0,21253.0,22155.0
2020-04-20,33869.0,1224.0,313.0,7073.0,7386.0
2020-04-21,35814.0,1317.0,329.0,10790.0,11119.0
2020-04-21,35814.0,1317.0,5231.0,43295.0,48526.0
2020-04-21,35814.0,1317.0,2227.0,25214.0,27441.0
2020-04-21,35814.0,1317.0,0.0,3.0,20.0
2020-04-21,35814.0,1317.0,5251.0,49901.0,55152.0
2020-04-21,35814.0,1317.0,33261.0,266839.0,300100.0
2020-04-21,35814.0,1317.0,10106.0,37360.0,47466.0
2020-04-21,35814.0,1317.0,20360.0,43832.0,64192.0
2020-04-21,35814.0,1317.0,3098.0,11841.0,14939.0
2020-04-21,35814.0,1317.0,2931.0,13725.0,16656.0
2020-04-21,35814.0,1317.0,27495.0,249564.0,278262.0
2020-04-21,35814.0,1317.0,19881.0,68259.0,88140.0
2020-04-21,35814.0,1317.0,133.0,1033.0,1166.0
2020-04-21,35814.0,1317.0,584.0,24112.0,24696.0
2020-04-21,35814.0,1317.0,3641.0,23974.0,27615.0
2020-04-21,35814.0,1317.0,1736.0,15924.0,17660.0
2020-04-21,35814.0,1317.0,33059.0,121938.0,154997.0
2020-04-21,35814.0,1317.0,12097.0,55167.0,67264.0
2020-04-21,35814.0,1317.0,2025.0,17076.0,19101.0
2020-04-21,35814.0,1317.0,3050.0,29770.0,32820.0
2020-04-21,35814.0,1317.0,24854.0,117576.0,142430.0
2020-04-21,35814.0,1317.0,43168.0,141444.0,184612.0
2020-04-21,35814.0,1317.0,14193.0,59442.0,73635.0
2020-04-21,35814.0,1317.0,888.0,14076.0,14964.0
2020-04-21,35814.0,1317.0,32967.0,84259.0,117226.0
2020-04-21,35814.0,1317.0,2567.0,45130.0,47697.0
2020-04-21,35814.0,1317.0,5941.0,51179.0,57120.0
2020-04-21,35814.0,1317.0,14.0,51.0,65.0
2020-04-21,35814.0,1317.0,4716.0,47648.0,52364.0
2020-04-21,35814.0,1317.0,437.0,10804.0,11241.0
2020-04-21,35814.0,1317.0,6951.0,76380.0,83331.0
2020-04-21,35814.0,1317.0,644.0,14343.0,14987.0
2020-04-21,35814.0,1317.0,1648.0,14724.0,16372.0
2020-04-21,35814.0,1317.0,1491.0,12848.0,14583.0
2020-04-21,35814.0,1317.0,92387.0,92439.0,184826.0
2020-04-21,35814.0,1317.0,1971.0,36784.0,38755.0
2020-04-21,35814.0,1317.0,3937.0,29118.0,33055.0
2020-04-21,35814.0,1317.0,251690.0,397635.0,649325.0
2020-04-21,35814.0,1317.0,13250.0,80989.0,94239.0
2020-04-21,35814.0,1317.0,2807.0,41537.0,44344.0
2020-04-21,35814.0,1317.0,2002.0,39126.0,41128.0
2020-04-21,35814.0,1317.0,34528.0,132323.0,166851.0
2020-04-21,35814.0,1317.0,1298.0,8789.0,11848.0
2020-04-21,35814.0,1317.0,5500.0,33833.0,39333.0
2020-04-21,35814.0,1317.0,4439.0,36838.0,41277.0
2020-04-21,35814.0,1317.0,1755.0,11060.0,12815.0
2020-04-21,35814.0,1317.0,7394.0,100788.0,108182.0
2020-04-21,35814.0,1317.0,20196.0,185203.0,205399.0
2020-04-21,35814.0,1317.0,3296.0,69062.0,72358.0
2020-04-21,35814.0,1317.0,9630.0,48724.0,58831.0
2020-04-21,35814.0,1317.0,54.0,574.0,663.0
2020-04-21,35814.0,1317.0,818.0,12293.0,13111.0
2020-04-21,35814.0,1317.0,12550.0,151017.0,163567.0
2020-04-21,35814.0,1317.0,4620.0,47841.0,52680.0
2020-04-21,35814.0,1317.0,914.0,21849.0,22763.0
2020-04-21,35814.0,1317.0,320.0,7301.0,7621.0
2020-04-22,37688.0,1430.0,335.0,11824.0,12159.0
2020-04-22,37688.0,1430.0,5465.0,43295.0,48760.0
2020-04-22,37688.0,1430.0,2276.0,27437.0,29713.0
2020-04-22,37688.0,1430.0,0.0,3.0,20.0
2020-04-22,37688.0,1430.0,5459.0,51142.0,56601.0
2020-04-22,37688.0,1430.0,35396.0,429931.0,465327.0
2020-04-22,37688.0,1430.0,10447.0,38257.0,48704.0
2020-04-22,37688.0,1430.0,22469.0,47449.0,69918.0
2020-04-22,37688.0,1430.0,3206.0,12296.0,15502.0
2020-04-22,37688.0,1430.0,3200.0,13353.0,16553.0
2020-04-22,37688.0,1430.0,28309.0,260318.0,289885.0
2020-04-22,37688.0,1430.0,20740.0,73332.0,94072.0
2020-04-22,37688.0,1430.0,134.0,1086.0,1220.0
2020-04-22,37688.0,1430.0,582.0,24760.0,25342.0
2020-04-22,37688.0,1430.0,3748.0,24496.0,28244.0
2020-04-22,37688.0,1430.0,1766.0,15964.0,17730.0
2020-04-22,37688.0,1430.0,35108.0,129238.0,164346.0
2020-04-22,37688.0,1430.0,12438.0,57032.0,69470.0
2020-04-22,37688.0,1430.0,2211.0,17992.0,20203.0
2020-04-22,37688.0,1430.0,3192.0,30136.0,33328.0
2020-04-22,37688.0,1430.0,25258.0,117576.0,142834.0
2020-04-22,37688.0,1430.0,44913.0,144789.0,189702.0
2020-04-22,37688.0,1430.0,14775.0,61754.0,76529.0
2020-04-22,37688.0,1430.0,907.0,16784.0,17691.0
2020-04-22,37688.0,1430.0,33966.0,84259.0,118225.0
2020-04-22,37688.0,1430.0,2721.0,46623.0,49344.0
2020-04-22,37688.0,1430.0,6137.0,52019.0,58156.0
2020-04-22,37688.0,1430.0,14.0,51.0,65.0
2020-04-22,37688.0,1430.0,4894.0,48941.0,53835.0
2020-04-22,37688.0,1430.0,439.0,11144.0,11583.0
2020-04-22,37688.0,1430.0,7220.0,83116.0,90336.0
2020-04-22,37688.0,1430.0,679.0,14910.0,15589.0
2020-04-22,37688.0,1430.0,1722.0,14957.0,16679.0
2020-04-22,37688.0,1430.0,1491.0,13550.0,15266.0
2020-04-22,37688.0,1430.0,95865.0,95794.0,191659.0
2020-04-22,37688.0,1430.0,2072.0,38805.0,40877.0
2020-04-22,37688.0,1430.0,4081.0,29807.0,33888.0
2020-04-22,37688.0,1430.0,257216.0,412766.0,669982.0
2020-04-22,37688.0,1430.0,13609.0,84389.0,97998.0
2020-04-22,37688.0,1430.0,2894.0,43019.0,45913.0
2020-04-22,37688.0,1430.0,2059.0,39126.0,41185.0
2020-04-22,37688.0,1430.0,35684.0,136272.0,171956.0
2020-04-22,37688.0,1430.0,915.0,8842.0,11711.0
2020-04-22,37688.0,1430.0,5841.0,35881.0,41722.0
2020-04-22,37688.0,1430.0,4761.0,38350.0,43111.0
2020-04-22,37688.0,1430.0,1858.0,11588.0,13446.0
2020-04-22,37688.0,1430.0,7842.0,107138.0,114980.0
2020-04-22,37688.0,1430.0,21069.0,195714.0,216783.0
2020-04-22,37688.0,1430.0,3445.0,73015.0,76460.0
2020-04-22,37688.0,1430.0,10266.0,50512.0,61255.0
2020-04-22,37688.0,1430.0,54.0,583.0,668.0
2020-04-22,37688.0,1430.0,823.0,12639.0,13462.0
2020-04-22,37688.0,1430.0,12785.0,155179.0,167964.0
2020-04-22,37688.0,1430.0,4845.0,49502.0,54576.0
2020-04-22,37688.0,1430.0,939.0,24897.0,25836.0
2020-04-22,37688.0,1430.0,322.0,7301.0,7623.0
2020-04-23,39556.0,1527.0,337.0,11824.0,12161.0
2020-04-23,39556.0,1527.0,5778.0,46863.0,52641.0
2020-04-23,39556.0,1527.0,2465.0,29125.0,31590.0
2020-04-23,39556.0,1527.0,0.0,3.0,20.0
2020-04-23,39556.0,1527.0,5769.0,52928.0,58697.0
2020-04-23,39556.0,1527.0,37369.0,444728.0,482097.0
2020-04-23,39556.0,1527.0,10878.0,39767.0,50645.0
2020-04-23,39556.0,1527.0,23100.0,48397.0,71497.0
2020-04-23,39556.0,1527.0,3361.0,12569.0,15930.0
2020-04-23,39556.0,1527.0,3308.0,13604.0,16912.0
2020-04-23,39556.0,1527.0,28832.0,267876.0,298009.0
2020-04-23,39556.0,1527.0,21512.0,79550.0,101062.0
2020-04-23,39556.0,1527.0,135.0,1180.0,1315.0
2020-04-23,39556.0,1527.0,592.0,25536.0,26128.0
2020-04-23,39556.0,1527.0,3924.0,25338.0,29262.0
2020-04-23,39556.0,1527.0,1802.0,16290.0,18092.0
2020-04-23,39556.0,1527.0,36934.0,136382.0,173316.0
2020-04-23,39556.0,1527.0,13039.0,59001.0,72040.0
2020-04-23,39556.0,1527.0,2482.0,18836.0,21318.0
2020-04-23,39556.0,1527.0,3373.0,32702.0,36075.0
2020-04-23,39556.0,1527.0,25739.0,117576.0,143315.0
2020-04-23,39556.0,1527.0,47992.0,156324.0,204316.0
2020-04-23,39556.0,1527.0,15737.0,64363.0,80100.0
2020-04-23,39556.0,1527.0,937.0,16784.0,17721.0
2020-04-23,39556.0,1527.0,35291.0,93030.0,128321.0
2020-04-23,39556.0,1527.0,2942.0,48606.0,51548.0
2020-04-23,39556.0,1527.0,6321.0,53129.0,59450.0
2020-04-23,39556.0,1527.0,14.0,51.0,65.0
2020-04-23,39556.0,1527.0,5153.0,50236.0,55389.0
2020-04-23,39556.0,1527.0,442.0,11433.0,11875.0
2020-04-23,39556.0,1527.0,7608.0,88577.0,96185.0
2020-04-23,39556.0,1527.0,709.0,15621.0,16330.0
2020-04-23,39556.0,1527.0,1813.0,15547.0,17360.0
2020-04-23,39556.0,1527.0,1588.0,14424.0,16277.0
2020-04-23,39556.0,1527.0,99989.0,100159.0,200148.0
2020-04-23,39556.0,1527.0,2210.0,39022.0,41232.0
2020-04-23,39556.0,1527.0,4208.0,30541.0,34749.0
2020-04-23,39556.0,1527.0,263460.0,432460.0,695920.0
2020-04-23,39556.0,1527.0,14142.0,88183.0,102325.0
2020-04-23,39556.0,1527.0,3017.0,43019.0,46036.0
2020-04-23,39556.0,1527.0,2127.0,41849.0,43976.0
2020-04-23,39556.0,1527.0,37053.0,142061.0,179114.0
2020-04-23,39556.0,1527.0,915.0,9313.0,12179.0
2020-04-23,39556.0,1527.0,6256.0,38163.0,44419.0
2020-04-23,39556.0,1527.0,4917.0,39546.0,44463.0
2020-04-23,39556.0,1527.0,1956.0,12109.0,14065.0
2020-04-23,39556.0,1527.0,8266.0,114834.0,123100.0
2020-04-23,39556.0,1527.0,21944.0,203134.0,225078.0
2020-04-23,39556.0,1527.0,3612.0,77015.0,80627.0
2020-04-23,39556.0,1527.0,10627.0,53891.0,65010.0
2020-04-23,39556.0,1527.0,54.0,583.0,668.0
2020-04-23,39556.0,1527.0,825.0,13027.0,13852.0
2020-04-23,39556.0,1527.0,12995.0,158636.0,171631.0
2020-04-23,39556.0,1527.0,5052.0,51456.0,56709.0
2020-04-23,39556.0,1527.0,967.0,26938.0,27905.0
2020-04-23,39556.0,1527.0,326.0,7241.0,7567.0
2020-04-24,41317.0,1611.0,339.0,11942.0,12281.0
2020-04-24,41317.0,1611.0,5832.0,46863.0,52695.0
2020-04-24,41317.0,1611.0,2741.0,32837.0,35578.0
2020-04-24,41317.0,1611.0,0.0,3.0,20.0
2020-04-24,41317.0,1611.0,6045.0,54669.0,60714.0
2020-04-24,41317.0,1611.0,39254.0,454919.0,494173.0
2020-04-24,41317.0,1611.0,11262.0,41062.0,52324.0
2020-04-24,41317.0,1611.0,23921.0,50117.0,74038.0
2020-04-24,41317.0,1611.0,3528.0,13005.0,16533.0
2020-04-24,41317.0,1611.0,3442.0,13937.0,17379.0
2020-04-24,41317.0,1611.0,30174.0,286785.0,318246.0
2020-04-24,41317.0,1611.0,22147.0,85029.0,107176.0
2020-04-24,41317.0,1611.0,141.0,1233.0,1374.0
2020-04-24,41317.0,1611.0,596.0,26291.0,26887.0
2020-04-24,41317.0,1611.0,4445.0,27528.0,31973.0
2020-04-24,41317.0,1611.0,1836.0,17255.0,19091.0
2020-04-24,41317.0,1611.0,39658.0,149974.0,189632.0
2020-04-24,41317.0,1611.0,13680.0,61873.0,75553.0
2020-04-24,41317.0,1611.0,2777.0,20811.0,23588.0
2020-04-24,41317.0,1611.0,3481.0,39363.0,42844.0
2020-04-24,41317.0,1611.0,26140.0,117576.0,143716.0
2020-04-24,41317.0,1611.0,50969.0,164244.0,215213.0
2020-04-24,41317.0,1611.0,16616.0,68100.0,84716.0
2020-04-24,41317.0,1611.0,965.0,16784.0,17749.0
2020-04-24,41317.0,1611.0,36641.0,99655.0,136296.0
2020-04-24,41317.0,1611.0,3185.0,50602.0,53787.0
2020-04-24,41317.0,1611.0,6625.0,58582.0,65207.0
2020-04-24,41317.0,1611.0,14.0,51.0,65.0
2020-04-24,41317.0,1611.0,5434.0,50236.0,55670.0
2020-04-24,41317.0,1611.0,444.0,11683.0,12127.0
2020-04-24,41317.0,1611.0,8052.0,92532.0,100584.0
2020-04-24,41317.0,1611.0,748.0,16701.0,17449.0
2020-04-24,41317.0,1611.0,2124.0,16488.0,18612.0
2020-04-24,41317.0,1611.0,1670.0,15139.0,17233.0
2020-04-24,41317.0,1611.0,102196.0,103766.0,205962.0
2020-04-24,41317.0,1611.0,2379.0,44184.0,46563.0
2020-04-24,41317.0,1611.0,4398.0,31794.0,36192.0
2020-04-24,41317.0,1611.0,271590.0,459066.0,730656.0
2020-04-24,41317.0,1611.0,14581.0,92528.0,107109.0
2020-04-24,41317.0,1611.0,3121.0,43019.0,46140.0
2020-04-24,41317.0,1611.0,2177.0,43315.0,45492.0
2020-04-24,41317.0,1611.0,38652.0,147491.0,186143.0
2020-04-24,41317.0,1611.0,1276.0,9313.0,12529.0
2020-04-24,41317.0,1611.0,6699.0,40558.0,47257.0
2020-04-24,41317.0,1611.0,4917.0,39546.0,44463.0
2020-04-24,41317.0,1611.0,2040.0,12784.0,14824.0
2020-04-24,41317.0,1611.0,8726.0,122602.0,131328.0
2020-04-24,41317.0,1611.0,22806.0,219741.0,242547.0
2020-04-24,41317.0,1611.0,3782.0,80915.0,84697.0
2020-04-24,41317.0,1611.0,11169.0,57846.0,69502.0
2020-04-24,41317.0,1611.0,54.0,642.0,731.0
2020-04-24,41317.0,1611.0,827.0,13483.0,14310.0
2020-04-24,41317.0,1611.0,13297.0,161533.0,174830.0
2020-04-24,41317.0,1611.0,5356.0,54573.0,60135.0
2020-04-24,41317.0,1611.0,988.0,28823.0,29811.0
2020-04-24,41317.0,1611.0,349.0,7696.0,8045.0
2020-04-25,42566.0,1690.0,339.0,15393.0,15732.0
2020-04-25,42566.0,1690.0,6137.0,65207.0,71344.0
2020-04-25,42566.0,1690.0,2829.0,35224.0,38053.0
2020-04-25,42566.0,1690.0,0.0,3.0,20.0
2020-04-25,42566.0,1690.0,6280.0,56228.0,62508.0
2020-04-25,42566.0,1690.0,41137.0,464898.0,506035.0
2020-04-25,42566.0,1690.0,12256.0,44533.0,56789.0
2020-04-25,42566.0,1690.0,24582.0,53020.0,77602.0
2020-04-25,42566.0,1690.0,3699.0,13603.0,17302.0
2020-04-25,42566.0,1690.0,3576.0,14122.0,17698.0
2020-04-25,42566.0,1690.0,30839.0,302260.0,334391.0
2020-04-25,42566.0,1690.0,22695.0,96319.0,119014.0
2020-04-25,42566.0,1690.0,141.0,1308.0,1449.0
2020-04-25,42566.0,1690.0,601.0,27439.0,28040.0
2020-04-25,42566.0,1690.0,5092.0,29258.0,34350.0
2020-04-25,42566.0,1690.0,1870.0,17491.0,19361.0
2020-04-25,42566.0,1690.0,41777.0,159840.0,201617.0
2020-04-25,42566.0,1690.0,14395.0,65379.0,79774.0
2020-04-25,42566.0,1690.0,3056.0,22143.0,25199.0
2020-04-25,42566.0,1690.0,3779.0,41183.0,44962.0
2020-04-25,42566.0,1690.0,26512.0,112490.0,139002.0
2020-04-25,42566.0,1690.0,53348.0,173497.0,226845.0
2020-04-25,42566.0,1690.0,17766.0,71357.0,89123.0
2020-04-25,42566.0,1690.0,990.0,16784.0,17774.0
2020-04-25,42566.0,1690.0,37203.0,106841.0,144044.0
2020-04-25,42566.0,1690.0,3446.0,53151.0,56597.0
2020-04-25,42566.0,1690.0,6826.0,60392.0,67218.0
2020-04-25,42566.0,1690.0,14.0,51.0,65.0
2020-04-25,42566.0,1690.0,5718.0,53239.0,58957.0
2020-04-25,42566.0,1690.0,445.0,12052.0,12497.0
