date,cases,deaths,positive,negative,tested
2020-04-09,20337,546,18228.0,87374.0,105602
2020-04-09,20337,546,683.0,4703.0,6690
2020-04-09,20337,546,1727.0,10682.0,12409
2020-04-09,20337,546,2792.0,24575.0,27367
2020-04-09,20337,546,447.0,6700.0,7147
2020-04-09,20337,546,4634.0,55215.0,59849
2020-04-09,20337,546,10230.0,95904.0,106134
2020-04-09,20337,546,1976.0,36397.0,38373
2020-04-09,20337,546,4042.0,28984.0,33653
2020-04-09,20337,546,46.0,251.0,339
2020-04-09,20337,546,680.0,7218.0,7898
2020-04-09,20337,546,10805.0,113213.0,124018
2020-04-09,20337,546,2885.0,31424.0,34309
2020-04-09,20337,546,523.0,13340.0,13863
2020-04-09,20337,546,230.0,3920.0,4150
2020-04-10,21566,596,246.0,7186.0,7432
2020-04-10,21566,596,2968.0,18058.0,21026
2020-04-10,21566,596,1171.0,15949.0,17120
2020-04-10,21566,596,0.0,3.0,5
2020-04-10,21566,596,3112.0,34622.0,37734
2020-04-10,21566,596,19472.0,145391.0,178763
2020-04-10,21566,596,6510.0,26143.0,32653
2020-04-10,21566,596,10538.0,25750.0,36288
2020-04-10,21566,596,1660.0,7695.0,9355
2020-04-10,21566,596,1326.0,10415.0,11741
2020-04-10,21566,596,17531.0,145299.0,164241
2020-04-10,21566,596,11483.0,34664.0,46147
2020-04-10,21566,596,130.0,662.0,792
2020-04-10,21566,596,442.0,15707.0,16149
2020-04-10,21566,596,1388.0,14565.0,15953
2020-04-10,21566,596,1353.0,11741.0,13094
2020-04-10,21566,596,17887.0,69640.0,87527
2020-04-10,21566,596,6907.0,28133.0,35040
2020-04-10,21566,596,1166.0,10248.0,11414
2020-04-10,21566,596,1693.0,22595.0,24288
2020-04-10,21566,596,19253.0,73027.0,92280
2020-04-10,21566,596,20878.0,81564.0,102442
2020-04-10,21566,596,6968.0,37480.0,44448
2020-04-10,21566,596,586.0,6088.0,6674
2020-04-10,21566,596,22783.0,49261.0,72044
2020-04-10,21566,596,1336.0,32558.0,33894
2020-04-10,21566,596,3799.0,36941.0,40740
2020-04-10,21566,596,11.0,27.0,47
2020-04-10,21566,596,2469.0,18632.0,21101
2020-04-10,21566,596,365.0,7932.0,8297
2020-04-10,21566,596,3908.0,53737.0,57645
2020-04-10,21566,596,278.0,9330.0,9608
2020-04-10,21566,596,635.0,8719.0,9354
2020-04-10,21566,596,819.0,9139.0,10113
2020-04-10,21566,596,54588.0,58935.0,113523
2020-04-10,21566,596,1091.0,26007.0,27098
2020-04-10,21566,596,2584.0,20165.0,22749
2020-04-10,21566,596,170512.0,247373.0,417885
2020-04-10,21566,596,5878.0,52695.0,58573
2020-04-10,21566,596,1794.0,20370.0,22164
2020-04-10,21566,596,1321.0,24306.0,25627
2020-04-10,21566,596,19979.0,93040.0,113019
2020-04-10,21566,596,725.0,5121.0,7238
2020-04-10,21566,596,2015.0,12281.0,14296
2020-04-10,21566,596,3065.0,25118.0,28183
2020-04-10,21566,596,536.0,7111.0,7647
2020-04-10,21566,596,4862.0,57937.0,62799
2020-04-10,21566,596,11671.0,104047.0,115718
2020-04-10,21566,596,2102.0,38660.0,40762
2020-04-10,21566,596,4509.0,30950.0,35980
2020-04-10,21566,596,50.0,273.0,368
2020-04-10,21566,596,713.0,7502.0,8215
2020-04-10,21566,596,11080.0,117241.0,128321
2020-04-10,21566,596,3068.0,33225.0,36293
2020-04-10,21566,596,554.0,14001.0,14555
2020-04-10,21566,596,253.0,4736.0,4989
2020-04-11,22562,632,257.0,7475.0,7732
2020-04-11,22562,632,3191.0,18058.0,21249
2020-04-11,22562,632,1226.0,17352.0,18578
2020-04-11,22562,632,0.0,3.0,5
2020-04-11,22562,632,3393.0,37137.0,40530
2020-04-11,22562,632,20615.0,152604.0,186419
2020-04-11,22562,632,6510.0,26143.0,32653
2020-04-11,22562,632,11510.0,28321.0,39831
2020-04-11,22562,632,1778.0,8261.0,10039
2020-04-11,22562,632,1479.0,9624.0,11103
2020-04-11,22562,632,18494.0,154439.0,174351
2020-04-11,22562,632,12159.0,39556.0,51715
2020-04-11,22562,632,133.0,693.0,826
2020-04-11,22562,632,465.0,17066.0,17531
2020-04-11,22562,632,1510.0,15622.0,17132
2020-04-11,22562,632,1396.0,12368.0,13764
2020-04-11,22562,632,19180.0,72969.0,92149
2020-04-11,22562,632,7435.0,31780.0,39215
2020-04-11,22562,632,1268.0,11075.0,12343
2020-04-11,22562,632,1693.0,22595.0,24288
2020-04-11,22562,632,20014.0,76901.0,96915
2020-04-11,22562,632,22766.0,86115.0,108881
2020-04-11,22562,632,7694.0,39544.0,47238
2020-04-11,22562,632,616.0,6088.0,6704
2020-04-11,22562,632,23993.0,52021.0,76014
2020-04-11,22562,632,1427.0,33977.0,35404
2020-04-11,22562,632,4024.0,39148.0,43172
2020-04-11,22562,632,11.0,27.0,47
2020-04-11,22562,632,2642.0,18632.0,21274
2020-04-11,22562,632,377.0,8204.0,8581
2020-04-11,22562,632,4312.0,56081.0,60393
2020-04-11,22562,632,293.0,9787.0,10080
2020-04-11,22562,632,700.0,9285.0,9985
2020-04-11,22562,632,885.0,9608.0,10586
2020-04-11,22562,632,58151.0,62042.0,120193
2020-04-11,22562,632,1091.0,26007.0,27098
2020-04-11,22562,632,2700.0,20887.0,23587
2020-04-11,22562,632,180458.0,260522.0,440980
2020-04-11,22562,632,6250.0,54221.0,60471
2020-04-11,22562,632,1868.0,20790.0,22658
2020-04-11,22562,632,1371.0,25853.0,27224
2020-04-11,22562,632,21655.0,98498.0,120153
2020-04-11,22562,632,788.0,5583.0,7703
2020-04-11,22562,632,2349.0,15858.0,18207
2020-04-11,22562,632,3207.0,26886.0,30093
2020-04-11,22562,632,626.0,7378.0,8006
2020-04-11,22562,632,5114.0,61714.0,66828
2020-04-11,22562,632,12561.0,107972.0,120533
2020-04-11,22562,632,2206.0,40340.0,42546
2020-04-11,22562,632,5077.0,32922.0,38516
2020-04-11,22562,632,51.0,299.0,370
2020-04-11,22562,632,733.0,8063.0,8796
2020-04-11,22562,632,11290.0,119108.0,130398
2020-04-11,22562,632,3213.0,34680.0,37893
2020-04-11,22562,632,577.0,14875.0,15452
2020-04-11,22562,632,261.0,5198.0,5459
2020-04-12,23433,677,272.0,7766.0,8038
2020-04-12,23433,677,3525.0,18058.0,21583
2020-04-12,23433,677,1280.0,18442.0,19722
2020-04-12,23433,677,0.0,3.0,5
2020-04-12,23433,677,3539.0,38570.0,42109
2020-04-12,23433,677,21794.0,168534.0,203528
2020-04-12,23433,677,6893.0,27980.0,34873
2020-04-12,23433,677,12035.0,29185.0,41220
2020-04-12,23433,677,1875.0,8765.0,10640
2020-04-12,23433,677,1479.0,9624.0,11103
2020-04-12,23433,677,19355.0,163398.0,184050
2020-04-12,23433,677,12452.0,42001.0,54453
2020-04-12,23433,677,133.0,693.0,826
2020-04-12,23433,677,486.0,17482.0,17968
2020-04-12,23433,677,1587.0,16005.0,17592
2020-04-12,23433,677,1407.0,12901.0,14308
2020-04-12,23433,677,20852.0,79883.0,100735
2020-04-12,23433,677,7928.0,34561.0,42489
2020-04-12,23433,677,1337.0,11916.0,13253
2020-04-12,23433,677,1840.0,22727.0,24567
2020-04-12,23433,677,20595.0,83450.0,104045
2020-04-12,23433,677,25381.0,91463.0,116844
2020-04-12,23433,677,8225.0,41539.0,49764
2020-04-12,23433,677,633.0,6088.0,6721
2020-04-12,23433,677,24638.0,54799.0,79437
2020-04-12,23433,677,1621.0,35800.0,37421
2020-04-12,23433,677,4160.0,41040.0,45200
2020-04-12,23433,677,11.0,27.0,47
2020-04-12,23433,677,2781.0,18632.0,21413
2020-04-12,23433,677,387.0,8526.0,8913
2020-04-12,23433,677,4520.0,57619.0,62139
2020-04-12,23433,677,308.0,10042.0,10350
2020-04-12,23433,677,791.0,9900.0,10691
2020-04-12,23433,677,929.0,9996.0,11044
2020-04-12,23433,677,61850.0,64885.0,126735
2020-04-12,23433,677,1174.0,27518.0,28692
2020-04-12,23433,677,2836.0,21775.0,24611
2020-04-12,23433,677,188694.0,272907.0,461601
2020-04-12,23433,677,6604.0,56639.0,63243
2020-04-12,23433,677,1970.0,20790.0,22760
2020-04-12,23433,677,1527.0,28231.0,29758
2020-04-12,23433,677,22833.0,102057.0,124890
2020-04-12,23433,677,897.0,5819.0,7967
2020-04-12,23433,677,2665.0,17685.0,20350
2020-04-12,23433,677,3319.0,28106.0,31425
2020-04-12,23433,677,730.0,7823.0,8553
2020-04-12,23433,677,5308.0,65369.0,70677
2020-04-12,23433,677,13484.0,111049.0,124533
2020-04-12,23433,677,2303.0,41931.0,44234
2020-04-12,23433,677,5274.0,34711.0,40506
2020-04-12,23433,677,51.0,299.0,370
2020-04-12,23433,677,754.0,8724.0,9478
2020-04-12,23433,677,11457.0,120372.0,131829
2020-04-12,23433,677,3341.0,35916.0,39257
2020-04-12,23433,677,611.0,15646.0,16257
2020-04-12,23433,677,261.0,5198.0,5459
2020-04-13,24437,726,277.0,7553.0,7830
2020-04-13,24437,726,3734.0,25448.0,29182
2020-04-13,24437,726,1410.0,19394.0,20804
2020-04-13,24437,726,0.0,3.0,3
2020-04-13,24437,726,3702.0,39645.0,43347
2020-04-13,24437,726,22348.0,168534.0,204082
2020-04-13,24437,726,7684.0,29850.0,37534
2020-04-13,24437,726,13381.0,30928.0,44309
2020-04-13,24437,726,1955.0,8979.0,10934
2020-04-13,24437,726,1625.0,10195.0,11820
2020-04-13,24437,726,20601.0,175606.0,197996
2020-04-13,24437,726,13315.0,43706.0,57021
2020-04-13,24437,726,133.0,770.0,903
2020-04-13,24437,726,499.0,18345.0,18844
2020-04-13,24437,726,1710.0,16986.0,18696
2020-04-13,24437,726,1426.0,13455.0,14881
2020-04-13,24437,726,22025.0,83743.0,105768
2020-04-13,24437,726,8236.0,36303.0,44539
2020-04-13,24437,726,1376.0,12488.0,13864
2020-04-13,24437,726,1963.0,23903.0,25866
2020-04-13,24437,726,21016.0,87075.0,108091
2020-04-13,24437,726,26794.0,95500.0,122294
2020-04-13,24437,726,8936.0,42815.0,51751
2020-04-13,24437,726,698.0,11608.0,12306
2020-04-13,24437,726,25635.0,57009.0,82644
2020-04-13,24437,726,1650.0,36777.0,38427
2020-04-13,24437,726,4388.0,41040.0,45428
2020-04-13,24437,726,11.0,27.0,47
2020-04-13,24437,726,2942.0,28042.0,30984
2020-04-13,24437,726,394.0,8704.0,9098
2020-04-13,24437,726,4816.0,58572.0,63388
2020-04-13,24437,726,331.0,10450.0,10781
2020-04-13,24437,726,814.0,10158.0,10972
2020-04-13,24437,726,985.0,10222.0,11332
2020-04-13,24437,726,64584.0,64885.0,129469
2020-04-13,24437,726,1245.0,29270.0,30515
2020-04-13,24437,726,2971.0,22493.0,25464
2020-04-13,24437,726,195031.0,283326.0,478357
2020-04-13,24437,726,6975.0,58137.0,65112
2020-04-13,24437,726,2069.0,20790.0,22859
2020-04-13,24437,726,1584.0,29537.0,31121
2020-04-13,24437,726,24199.0,105593.0,129792
2020-04-13,24437,726,903.0,5960.0,8151
2020-04-13,24437,726,2976.0,17685.0,20661
2020-04-13,24437,726,3319.0,28106.0,31425
2020-04-13,24437,726,868.0,8134.0,9002
2020-04-13,24437,726,5610.0,70585.0,76195
2020-04-13,24437,726,13906.0,119320.0,133226
2020-04-13,24437,726,2363.0,43424.0,45787
2020-04-13,24437,726,5747.0,35654.0,41874
2020-04-13,24437,726,51.0,322.0,375
2020-04-13,24437,726,761.0,9275.0,10036
2020-04-13,24437,726,11757.0,124272.0,136029
2020-04-13,24437,726,3428.0,36769.0,40470
2020-04-13,24437,726,626.0,16029.0,16655
2020-04-13,24437,726,275.0,5689.0,5964
2020-04-14,25859,779,285.0,8063.0,8348
2020-04-14,25859,779,3876.0,29241.0,33117
2020-04-14,25859,779,1480.0,19651.0,21131
2020-04-14,25859,779,0.0,3.0,20
2020-04-14,25859,779,3806.0,40290.0,44096
2020-04-14,25859,779,23338.0,178870.0,215408
2020-04-14,25859,779,7691.0,31051.0,38742
2020-04-14,25859,779,13989.0,31852.0,45841
2020-04-14,25859,779,2058.0,9226.0,11284
2020-04-14,25859,779,1761.0,10543.0,12304
2020-04-14,25859,779,21367.0,181813.0,204455
2020-04-14,25859,779,14223.0,47572.0,61795
2020-04-14,25859,779,133.0,811.0,944
2020-04-14,25859,779,504.0,18916.0,19420
2020-04-14,25859,779,1899.0,16986.0,18885
2020-04-14,25859,779,1453.0,13661.0,15114
2020-04-14,25859,779,23247.0,87369.0,110616
2020-04-14,25859,779,8527.0,37490.0,46017
2020-04-14,25859,779,1426.0,12721.0,14147
2020-04-14,25859,779,2048.0,24635.0,26683
2020-04-14,25859,779,21518.0,96904.0,118422
2020-04-14,25859,779,28109.0,98820.0,126929
2020-04-14,25859,779,9472.0,44261.0,53733
2020-04-14,25859,779,734.0,11608.0,12342
2020-04-14,25859,779,27001.0,59225.0,86226
2020-04-14,25859,779,1695.0,37546.0,39241
2020-04-14,25859,779,4686.0,43292.0,47978
2020-04-14,25859,779,13.0,27.0,47
2020-04-14,25859,779,3087.0,34791.0,37878
2020-04-14,25859,779,399.0,8835.0,9234
2020-04-14,25859,779,5024.0,60015.0,65039
2020-04-14,25859,779,341.0,10575.0,10916
2020-04-14,25859,779,871.0,10486.0,11357
2020-04-14,25859,779,1020.0,10590.0,11635
2020-04-14,25859,779,68824.0,70950.0,139774
2020-04-14,25859,779,1345.0,30625.0,31970
2020-04-14,25859,779,3088.0,23573.0,26661
2020-04-14,25859,779,202208.0,296935.0,499143
2020-04-14,25859,779,7280.0,60721.0,68001
2020-04-14,25859,779,2184.0,26085.0,28269
2020-04-14,25859,779,1633.0,30730.0,32363
2020-04-14,25859,779,25345.0,108286.0,133631
2020-04-14,25859,779,923.0,6284.0,8529
2020-04-14,25859,779,3251.0,19649.0,22900
2020-04-14,25859,779,3553.0,30319.0,33872
2020-04-14,25859,779,988.0,8308.0,9296
2020-04-14,25859,779,5823.0,73008.0,78831
2020-04-14,25859,779,14624.0,131843.0,146467
2020-04-14,25859,779,2412.0,44064.0,46476
2020-04-14,25859,779,6171.0,36592.0,43232
2020-04-14,25859,779,51.0,326.0,400
2020-04-14,25859,779,770.0,9491.0,10261
2020-04-14,25859,779,11981.0,128338.0,140319
2020-04-14,25859,779,3555.0,37997.0,41829
2020-04-14,25859,779,640.0,16398.0,17038
2020-04-14,25859,779,275.0,5689.0,5964
2020-04-15,27097,879,293.0,8371.0,8664
2020-04-15,27097,879,4113.0,29964.0,34077
2020-04-15,27097,879,1569.0,20265.0,21834
2020-04-15,27097,879,0.0,3.0,20
2020-04-15,27097,879,3962.0,41348.0,45310
2020-04-15,27097,879,24424.0,192062.0,229686
2020-04-15,27097,879,7941.0,31639.0,39580
2020-04-15,27097,879,14755.0,35388.0,50143
2020-04-15,27097,879,2197.0,9328.0,11525
2020-04-15,27097,879,2014.0,11088.0,13102
2020-04-15,27097,879,22511.0,190998.0,214844
2020-04-15,27097,879,14987.0,49103.0,64090
2020-04-15,27097,879,133.0,843.0,976
2020-04-15,27097,879,517.0,19286.0,19803
2020-04-15,27097,879,1995.0,17874.0,19869
2020-04-15,27097,879,1464.0,13934.0,15398
2020-04-15,27097,879,24593.0,92336.0,116929
2020-04-15,27097,879,8955.0,39441.0,48396
2020-04-15,27097,879,1494.0,13174.0,14668
2020-04-15,27097,879,2210.0,25487.0,27697
2020-04-15,27097,879,21951.0,99977.0,121928
2020-04-15,27097,879,29970.0,102790.0,132760
2020-04-15,27097,879,10032.0,45731.0,55763
2020-04-15,27097,879,770.0,14076.0,14846
2020-04-15,27097,879,28059.0,61638.0,89697
2020-04-15,27097,879,1809.0,38433.0,40242
2020-04-15,27097,879,4895.0,44117.0,49012
2020-04-15,27097,879,13.0,27.0,47
2020-04-15,27097,879,3360.0,34791.0,38151
2020-04-15,27097,879,404.0,9179.0,9583
2020-04-15,27097,879,5123.0,62704.0,67827
2020-04-15,27097,879,365.0,10952.0,11317
2020-04-15,27097,879,901.0,10828.0,11729
2020-04-15,27097,879,1139.0,11027.0,12287
2020-04-15,27097,879,71030.0,72991.0,144021
2020-04-15,27097,879,1407.0,31443.0,32850
2020-04-15,27097,879,3211.0,24444.0,27655
2020-04-15,27097,879,213779.0,312233.0,526012
2020-04-15,27097,879,7791.0,63761.0,71552
2020-04-15,27097,879,2263.0,26956.0,29219
2020-04-15,27097,879,1663.0,31688.0,33351
2020-04-15,27097,879,26490.0,111094.0,137584
2020-04-15,27097,879,974.0,6825.0,9209
2020-04-15,27097,879,3529.0,22368.0,25897
2020-04-15,27097,879,3656.0,31077.0,34733
2020-04-15,27097,879,1168.0,8691.0,9859
2020-04-15,27097,879,6079.0,74817.0,80896
2020-04-15,27097,879,15492.0,136318.0,151810
2020-04-15,27097,879,2542.0,45072.0,47614
2020-04-15,27097,879,6500.0,37669.0,44665
2020-04-15,27097,879,51.0,331.0,417
2020-04-15,27097,879,779.0,9913.0,10692
2020-04-15,27097,879,12293.0,132170.0,144463
2020-04-15,27097,879,3721.0,39326.0,43327
2020-04-15,27097,879,702.0,16954.0,17656
2020-04-15,27097,879,287.0,6042.0,6329
2020-04-16,28126,971,300.0,8435.0,8735
2020-04-16,28126,971,4345.0,32046.0,36391
2020-04-16,28126,971,1620.0,21055.0,22675
2020-04-16,28126,971,0.0,3.0,20
2020-04-16,28126,971,4234.0,43164.0,47398
2020-04-16,28126,971,26182.0,220218.0,259600
2020-04-16,28126,971,8280.0,32253.0,40533
2020-04-16,28126,971,15884.0,37238.0,53122
2020-04-16,28126,971,2350.0,9800.0,12150
2020-04-16,28126,971,2075.0,11275.0,13350
2020-04-16,28126,971,22897.0,196351.0,220573
2020-04-16,28126,971,15669.0,52270.0,67939
2020-04-16,28126,971,133.0,870.0,1003
2020-04-16,28126,971,530.0,20170.0,20700
2020-04-16,28126,971,2141.0,18534.0,20675
2020-04-16,28126,971,1587.0,14655.0,16242
2020-04-16,28126,971,25733.0,96856.0,122589
2020-04-16,28126,971,9542.0,41573.0,51115
2020-04-16,28126,971,1588.0,14534.0,16122
2020-04-16,28126,971,2291.0,26033.0,28324
2020-04-16,28126,971,22532.0,104054.0,126586
2020-04-16,28126,971,32492.0,110098.0,142590
2020-04-16,28126,971,10784.0,48059.0,58843
2020-04-16,28126,971,796.0,14076.0,14872
2020-04-16,28126,971,29263.0,65023.0,94286
2020-04-16,28126,971,1912.0,39763.0,41675
2020-04-16,28126,971,5111.0,45537.0,50648
2020-04-16,28126,971,13.0,27.0,47
2020-04-16,28126,971,3624.0,34791.0,38415
2020-04-16,28126,971,415.0,9521.0,9936
2020-04-16,28126,971,5465.0,65452.0,70917
2020-04-16,28126,971,393.0,11311.0,11704
2020-04-16,28126,971,952.0,11342.0,12294
2020-04-16,28126,971,1139.0,11027.0,12287
2020-04-16,28126,971,75317.0,76513.0,151830
2020-04-16,28126,971,1484.0,31910.0,33394
2020-04-16,28126,971,3321.0,25130.0,28451
2020-04-16,28126,971,222284.0,328295.0,550579
2020-04-16,28126,971,8414.0,66426.0,74840
2020-04-16,28126,971,2357.0,28542.0,30899
2020-04-16,28126,971,1736.0,33202.0,34938
2020-04-16,28126,971,27735.0,113735.0,141470
2020-04-16,28126,971,1043.0,7315.0,9823
2020-04-16,28126,971,3838.0,24226.0,28064
2020-04-16,28126,971,3656.0,31077.0,34733
2020-04-16,28126,971,1311.0,9239.0,10552
2020-04-16,28126,971,6262.0,78787.0,85049
2020-04-16,28126,971,16455.0,142092.0,158547
2020-04-16,28126,971,2683.0,46995.0,49678
2020-04-16,28126,971,6889.0,39555.0,46981
2020-04-16,28126,971,51.0,357.0,443
2020-04-16,28126,971,792.0,10259.0,11051
2020-04-16,28126,971,12548.0,136262.0,148810
2020-04-16,28126,971,3875.0,40974.0,45067
2020-04-16,28126,971,739.0,17567.0,18306
2020-04-16,28126,971,296.0,6131.0,6427
2020-04-17,29420,1011,309.0,9141.0,9450
2020-04-17,29420,1011,4530.0,33318.0,37848
2020-04-17,29420,1011,1695.0,21799.0,23494
2020-04-17,29420,1011,0.0,3.0,20
2020-04-17,29420,1011,4507.0,44723.0,49230
2020-04-17,29420,1011,27528.0,224086.0,258814
2020-04-17,29420,1011,8675.0,33155.0,41830
2020-04-17,29420,1011,16809.0,38653.0,55462
2020-04-17,29420,1011,2476.0,10167.0,12643
2020-04-17,29420,1011,2323.0,11694.0,14017
2020-04-17,29420,1011,24119.0,210718.0,236122
2020-04-17,29420,1011,17194.0,54490.0,71684
2020-04-17,29420,1011,133.0,940.0,1073
2020-04-17,29420,1011,541.0,21316.0,21857
2020-04-17,29420,1011,2332.0,19460.0,21792
2020-04-17,29420,1011,1609.0,15043.0,16652
2020-04-17,29420,1011,27575.0,102588.0,130163
2020-04-17,29420,1011,10154.0,44631.0,54785
2020-04-17,29420,1011,1705.0,15196.0,16901
2020-04-17,29420,1011,2429.0,27318.0,29747
2020-04-17,29420,1011,23118.0,108869.0,131987
2020-04-17,29420,1011,35125.0,117195.0,152320
2020-04-17,29420,1011,11572.0,50437.0,62009
2020-04-17,29420,1011,827.0,14076.0,14903
2020-04-17,29420,1011,30023.0,68936.0,98959
2020-04-17,29420,1011,2071.0,40982.0,43053
2020-04-17,29420,1011,5283.0,46434.0,51717
2020-04-17,29420,1011,13.0,42.0,59
2020-04-17,29420,1011,3793.0,34791.0,38584
2020-04-17,29420,1011,422.0,9822.0,10244
2020-04-17,29420,1011,5859.0,67122.0,72981
2020-04-17,29420,1011,439.0,11903.0,12342
2020-04-17,29420,1011,1066.0,12038.0,13104
2020-04-17,29420,1011,1287.0,11421.0,12882
2020-04-17,29420,1011,78467.0,78982.0,157449
2020-04-17,29420,1011,1597.0,32891.0,34488
2020-04-17,29420,1011,3524.0,26238.0,29762
2020-04-17,29420,1011,229642.0,343581.0,573223
2020-04-17,29420,1011,9107.0,68819.0,77926
2020-04-17,29420,1011,2465.0,31155.0,33620
2020-04-17,29420,1011,1785.0,34536.0,36321
2020-04-17,29420,1011,29441.0,117932.0,147373
2020-04-17,29420,1011,1068.0,7864.0,10410
2020-04-17,29420,1011,4177.0,26584.0,30761
2020-04-17,29420,1011,3931.0,32353.0,36284
2020-04-17,29420,1011,1411.0,9651.0,11062
2020-04-17,29420,1011,6589.0,80684.0,87273
2020-04-17,29420,1011,17371.0,152165.0,169536
2020-04-17,29420,1011,2805.0,52966.0,55771
2020-04-17,29420,1011,7491.0,41506.0,49496
2020-04-17,29420,1011,51.0,373.0,458
2020-04-17,29420,1011,802.0,10813.0,11615
2020-04-17,29420,1011,12849.0,140409.0,153258
2020-04-17,29420,1011,4045.0,42365.0,46608
2020-04-17,29420,1011,754.0,17927.0,18681
2020-04-17,29420,1011,296.0,6131.0,6427
2020-04-18,30829,1147,314.0,9341.0,9655
2020-04-18,30829,1147,4655.0,37883.0,42538
2020-04-18,30829,1147,1739.0,22402.0,24141
2020-04-18,30829,1147,0.0,3.0,20
2020-04-18,30829,1147,4719.0,46326.0,51045
2020-04-18,30829,1147,28963.0,230703.0,266866
2020-04-18,30829,1147,9047.0,34260.0,43307
2020-04-18,30829,1147,16809.0,38653.0,55462
2020-04-18,30829,1147,2666.0,10602.0,13268
2020-04-18,30829,1147,2323.0,11694.0,14017
2020-04-18,30829,1147,25269.0,221258.0,246527
2020-04-18,30829,1147,17669.0,56539.0,74208
2020-04-18,30829,1147,133.0,943.0,1076
2020-04-18,30829,1147,553.0,21790.0,22343
2020-04-18,30829,1147,2513.0,20434.0,22947
2020-04-18,30829,1147,1655.0,15292.0,16947
2020-04-18,30829,1147,29160.0,108244.0,137404
2020-04-18,30829,1147,10641.0,46232.0,56873
2020-04-18,30829,1147,1790.0,15886.0,17676
2020-04-18,30829,1147,2522.0,28074.0,30596
2020-04-18,30829,1147,23580.0,114419.0,137999
2020-04-18,30829,1147,37527.0,124604.0,162131
2020-04-18,30829,1147,12308.0,53062.0,65370
2020-04-18,30829,1147,847.0,14076.0,14923
2020-04-18,30829,1147,30791.0,68936.0,99727
2020-04-18,30829,1147,2213.0,42055.0,44268
2020-04-18,30829,1147,5517.0,48242.0,53759
2020-04-18,30829,1147,14.0,42.0,60
2020-04-18,30829,1147,3974.0,34791.0,38765
2020-04-18,30829,1147,426.0,10143.0,10569
2020-04-18,30829,1147,6140.0,70071.0,76211
2020-04-18,30829,1147,528.0,12435.0,12963
2020-04-18,30829,1147,1138.0,12539.0,13677
2020-04-18,30829,1147,1287.0,11565.0,13026
2020-04-18,30829,1147,81420.0,81116.0,162536
2020-04-18,30829,1147,1711.0,33902.0,35613
2020-04-18,30829,1147,3626.0,27125.0,30751
2020-04-18,30829,1147,236732.0,359800.0,596532
2020-04-18,30829,1147,10222.0,68819.0,79041
2020-04-18,30829,1147,2570.0,32966.0,35536
2020-04-18,30829,1147,1844.0,35739.0,37583
2020-04-18,30829,1147,31069.0,122896.0,153965
2020-04-18,30829,1147,1118.0,8055.0,10933
2020-04-18,30829,1147,4479.0,28335.0,32814
2020-04-18,30829,1147,4246.0,34587.0,38833
2020-04-18,30829,1147,1542.0,10118.0,11661
2020-04-18,30829,1147,6762.0,83824.0,90586
2020-04-18,30829,1147,18260.0,157979.0,176239
2020-04-18,30829,1147,2931.0,57013.0,59944
2020-04-18,30829,1147,8053.0,43878.0,52417
2020-04-18,30829,1147,53.0,390.0,478
2020-04-18,30829,1147,813.0,11212.0,12025
2020-04-18,30829,1147,13082.0,142420.0,155502
2020-04-18,30829,1147,4199.0,43962.0,48390
2020-04-18,30829,1147,785.0,18655.0,19440
2020-04-18,30829,1147,305.0,6217.0,6522
2020-04-19,31591,1177,319.0,9576.0,9895
2020-04-19,31591,1177,4837.0,40875.0,45712
2020-04-19,31591,1177,1781.0,22428.0,24209
2020-04-19,31591,1177,0.0,3.0,20
