date,cases,deaths,positive,negative,tested
2020-04-08,19191.0,505.0,1239.0,23325.0,24564
2020-04-08,19191.0,505.0,16239.0,82299.0,98538
2020-04-08,19191.0,505.0,620.0,4266.0,6046
2020-04-08,19191.0,505.0,1450.0,10682.0,12132
2020-04-08,19191.0,505.0,2552.0,22082.0,24634
2020-04-08,19191.0,505.0,393.0,6355.0,6748
2020-04-08,19191.0,505.0,4362.0,52256.0,56618
2020-04-08,19191.0,505.0,9353.0,86905.0,96258
2020-04-08,19191.0,505.0,1846.0,34270.0,36116
2020-04-08,19191.0,505.0,3645.0,27000.0,30645
2020-04-08,19191.0,505.0,45.0,242.0,322
2020-04-08,19191.0,505.0,631.0,7001.0,7632
2020-04-08,19191.0,505.0,9687.0,109332.0,119019
2020-04-08,19191.0,505.0,2756.0,30115.0,32871
2020-04-08,19191.0,505.0,462.0,12083.0,12545
2020-04-08,19191.0,505.0,221.0,3843.0,4064
2020-04-09,20337.0,546.0,235.0,6988.0,7223
2020-04-09,20337.0,546.0,2769.0,18058.0,20827
2020-04-09,20337.0,546.0,1119.0,13832.0,14951
2020-04-09,20337.0,546.0,0.0,3.0,5
2020-04-09,20337.0,546.0,3018.0,34160.0,37178
2020-04-09,20337.0,546.0,18309.0,145191.0,177600
2020-04-09,20337.0,546.0,5655.0,23544.0,29199
2020-04-09,20337.0,546.0,9784.0,23718.0,33502
2020-04-09,20337.0,546.0,1523.0,7201.0,8724
2020-04-09,20337.0,546.0,1207.0,8683.0,9890
2020-04-09,20337.0,546.0,16364.0,136185.0,153944
2020-04-09,20337.0,546.0,10566.0,30519.0,41085
2020-04-09,20337.0,546.0,128.0,593.0,721
2020-04-09,20337.0,546.0,435.0,15316.0,15751
2020-04-09,20337.0,546.0,1270.0,13703.0,14973
2020-04-09,20337.0,546.0,1232.0,11299.0,12531
2020-04-09,20337.0,546.0,16422.0,64435.0,80857
2020-04-09,20337.0,546.0,6351.0,25782.0,32133
2020-04-09,20337.0,546.0,1106.0,9669.0,10775
2020-04-09,20337.0,546.0,1346.0,20455.0,21801
2020-04-09,20337.0,546.0,18283.0,68636.0,86919
2020-04-09,20337.0,546.0,18843.0,76146.0,94989
2020-04-09,20337.0,546.0,6185.0,35344.0,41529
2020-04-09,20337.0,546.0,560.0,6088.0,6648
2020-04-09,20337.0,546.0,21504.0,45550.0,67054
2020-04-09,20337.0,546.0,1242.0,31052.0,32294
2020-04-09,20337.0,546.0,3539.0,34955.0,38494
2020-04-09,20337.0,546.0,11.0,27.0,47
2020-04-09,20337.0,546.0,2260.0,18632.0,20892
2020-04-09,20337.0,546.0,354.0,7506.0,7860
2020-04-09,20337.0,546.0,3651.0,44158.0,47809
2020-04-09,20337.0,546.0,269.0,8721.0,8990
2020-04-09,20337.0,546.0,567.0,8116.0,8683
2020-04-09,20337.0,546.0,788.0,8763.0,9694
2020-04-09,20337.0,546.0,51027.0,56165.0,107192
2020-04-09,20337.0,546.0,865.0,22942.0,23807
2020-04-09,20337.0,546.0,2456.0,19315.0,21771
2020-04-09,20337.0,546.0,159937.0,231612.0,391549
2020-04-09,20337.0,546.0,5512.0,50473.0,55985
2020-04-09,20337.0,546.0,1684.0,18595.0,20279
2020-04-09,20337.0,546.0,1321.0,24306.0,25627
2020-04-09,20337.0,546.0,18228.0,87374.0,105602
2020-04-09,20337.0,546.0,683.0,4703.0,6690
2020-04-09,20337.0,546.0,1727.0,10682.0,12409
2020-04-09,20337.0,546.0,2792.0,24575.0,27367
2020-04-09,20337.0,546.0,447.0,6700.0,7147
2020-04-09,20337.0,546.0,4634.0,55215.0,59849
2020-04-09,20337.0,546.0,10230.0,95904.0,106134
2020-04-09,20337.0,546.0,1976.0,36397.0,38373
2020-04-09,20337.0,546.0,4042.0,28984.0,33653
2020-04-09,20337.0,546.0,46.0,251.0,339
2020-04-09,20337.0,546.0,680.0,7218.0,7898
2020-04-09,20337.0,546.0,10049.0,113164.0,123213
2020-04-09,20337.0,546.0,2885.0,31424.0,34309
2020-04-09,20337.0,546.0,523.0,13340.0,13863
2020-04-09,20337.0,546.0,230.0,3920.0,4150
2020-04-10,21566.0,596.0,246.0,7186.0,7432
2020-04-10,21566.0,596.0,2968.0,18058.0,21026
2020-04-10,21566.0,596.0,1171.0,15949.0,17120
2020-04-10,21566.0,596.0,0.0,3.0,5
2020-04-10,21566.0,596.0,3112.0,34622.0,37734
2020-04-10,21566.0,596.0,19472.0,145391.0,178763
2020-04-10,21566.0,596.0,6510.0,26143.0,32653
2020-04-10,21566.0,596.0,10538.0,25750.0,36288
2020-04-10,21566.0,596.0,1660.0,7695.0,9355
2020-04-10,21566.0,596.0,1326.0,10415.0,11741
2020-04-10,21566.0,596.0,17531.0,145299.0,164241
2020-04-10,21566.0,596.0,11483.0,34664.0,46147
2020-04-10,21566.0,596.0,130.0,662.0,792
2020-04-10,21566.0,596.0,442.0,15707.0,16149
2020-04-10,21566.0,596.0,1388.0,14565.0,15953
2020-04-10,21566.0,596.0,1353.0,11741.0,13094
2020-04-10,21566.0,596.0,17887.0,69640.0,87527
2020-04-10,21566.0,596.0,6907.0,28133.0,35040
2020-04-10,21566.0,596.0,1166.0,10248.0,11414
2020-04-10,21566.0,596.0,1693.0,22595.0,24288
2020-04-10,21566.0,596.0,19253.0,73027.0,92280
2020-04-10,21566.0,596.0,20878.0,81564.0,102442
2020-04-10,21566.0,596.0,6968.0,37480.0,44448
2020-04-10,21566.0,596.0,586.0,6088.0,6674
2020-04-10,21566.0,596.0,22783.0,49261.0,72044
2020-04-10,21566.0,596.0,1336.0,32558.0,33894
2020-04-10,21566.0,596.0,3799.0,36941.0,40740
2020-04-10,21566.0,596.0,11.0,27.0,47
2020-04-10,21566.0,596.0,2469.0,18632.0,21101
2020-04-10,21566.0,596.0,365.0,7932.0,8297
2020-04-10,21566.0,596.0,3908.0,53737.0,57645
2020-04-10,21566.0,596.0,278.0,9330.0,9608
2020-04-10,21566.0,596.0,635.0,8719.0,9354
2020-04-10,21566.0,596.0,819.0,9139.0,10113
2020-04-10,21566.0,596.0,54588.0,58935.0,113523
2020-04-10,21566.0,596.0,1091.0,26007.0,27098
2020-04-10,21566.0,596.0,2584.0,20165.0,22749
2020-04-10,21566.0,596.0,170512.0,247373.0,417885
2020-04-10,21566.0,596.0,5878.0,52695.0,58573
2020-04-10,21566.0,596.0,1794.0,20370.0,22164
2020-04-10,21566.0,596.0,1321.0,24306.0,25627
2020-04-10,21566.0,596.0,19979.0,93040.0,113019
2020-04-10,21566.0,596.0,725.0,5121.0,7238
2020-04-10,21566.0,596.0,2015.0,12281.0,14296
2020-04-10,21566.0,596.0,3065.0,25118.0,28183
2020-04-10,21566.0,596.0,536.0,7111.0,7647
2020-04-10,21566.0,596.0,4862.0,57937.0,62799
2020-04-10,21566.0,596.0,11671.0,104047.0,115718
2020-04-10,21566.0,596.0,2102.0,38660.0,40762
2020-04-10,21566.0,596.0,4509.0,30950.0,35980
2020-04-10,21566.0,596.0,50.0,273.0,368
2020-04-10,21566.0,596.0,713.0,7502.0,8215
2020-04-10,21566.0,596.0,10350.0,117099.0,127449
2020-04-10,21566.0,596.0,3068.0,33225.0,36293
2020-04-10,21566.0,596.0,554.0,14001.0,14555
2020-04-10,21566.0,596.0,253.0,4736.0,4989
2020-04-11,22562.0,632.0,257.0,7475.0,7732
2020-04-11,22562.0,632.0,3191.0,18058.0,21249
2020-04-11,22562.0,632.0,1226.0,17352.0,18578
2020-04-11,22562.0,632.0,0.0,3.0,5
2020-04-11,22562.0,632.0,3393.0,37137.0,40530
2020-04-11,22562.0,632.0,20615.0,152604.0,186419
2020-04-11,22562.0,632.0,6510.0,26143.0,32653
2020-04-11,22562.0,632.0,11510.0,28321.0,39831
2020-04-11,22562.0,632.0,1778.0,8261.0,10039
2020-04-11,22562.0,632.0,1479.0,9624.0,11103
2020-04-11,22562.0,632.0,18494.0,154439.0,174351
2020-04-11,22562.0,632.0,12159.0,39556.0,51715
2020-04-11,22562.0,632.0,133.0,693.0,826
2020-04-11,22562.0,632.0,465.0,17066.0,17531
2020-04-11,22562.0,632.0,1510.0,15622.0,17132
2020-04-11,22562.0,632.0,1396.0,12368.0,13764
2020-04-11,22562.0,632.0,19180.0,72969.0,92149
2020-04-11,22562.0,632.0,7435.0,31780.0,39215
2020-04-11,22562.0,632.0,1268.0,11075.0,12343
2020-04-11,22562.0,632.0,1693.0,22595.0,24288
2020-04-11,22562.0,632.0,20014.0,76901.0,96915
2020-04-11,22562.0,632.0,22766.0,86115.0,108881
2020-04-11,22562.0,632.0,7694.0,39544.0,47238
2020-04-11,22562.0,632.0,616.0,6088.0,6704
2020-04-11,22562.0,632.0,23993.0,52021.0,76014
2020-04-11,22562.0,632.0,1427.0,33977.0,35404
2020-04-11,22562.0,632.0,4024.0,39148.0,43172
2020-04-11,22562.0,632.0,11.0,27.0,47
2020-04-11,22562.0,632.0,2642.0,18632.0,21274
2020-04-11,22562.0,632.0,377.0,8204.0,8581
2020-04-11,22562.0,632.0,4312.0,56081.0,60393
2020-04-11,22562.0,632.0,293.0,9787.0,10080
2020-04-11,22562.0,632.0,700.0,9285.0,9985
2020-04-11,22562.0,632.0,885.0,9608.0,10586
2020-04-11,22562.0,632.0,58151.0,62042.0,120193
2020-04-11,22562.0,632.0,1091.0,26007.0,27098
2020-04-11,22562.0,632.0,2700.0,20887.0,23587
2020-04-11,22562.0,632.0,180458.0,260522.0,440980
2020-04-11,22562.0,632.0,6250.0,54221.0,60471
2020-04-11,22562.0,632.0,1868.0,20790.0,22658
2020-04-11,22562.0,632.0,1371.0,25853.0,27224
2020-04-11,22562.0,632.0,21655.0,98498.0,120153
2020-04-11,22562.0,632.0,788.0,5583.0,7703
2020-04-11,22562.0,632.0,2349.0,15858.0,18207
2020-04-11,22562.0,632.0,3207.0,26886.0,30093
2020-04-11,22562.0,632.0,626.0,7378.0,8006
2020-04-11,22562.0,632.0,5114.0,61714.0,66828
2020-04-11,22562.0,632.0,12561.0,107972.0,120533
2020-04-11,22562.0,632.0,2206.0,40340.0,42546
2020-04-11,22562.0,632.0,5077.0,32922.0,38516
2020-04-11,22562.0,632.0,51.0,299.0,370
2020-04-11,22562.0,632.0,733.0,8063.0,8796
2020-04-11,22562.0,632.0,10504.0,118987.0,129491
2020-04-11,22562.0,632.0,3213.0,34680.0,37893
2020-04-11,22562.0,632.0,577.0,14875.0,15452
2020-04-11,22562.0,632.0,261.0,5198.0,5459
2020-04-12,23433.0,677.0,272.0,7766.0,8038
2020-04-12,23433.0,677.0,3525.0,18058.0,21583
2020-04-12,23433.0,677.0,1280.0,18442.0,19722
2020-04-12,23433.0,677.0,0.0,3.0,5
2020-04-12,23433.0,677.0,3539.0,38570.0,42109
2020-04-12,23433.0,677.0,21794.0,168534.0,203528
2020-04-12,23433.0,677.0,6893.0,27980.0,34873
2020-04-12,23433.0,677.0,12035.0,29185.0,41220
2020-04-12,23433.0,677.0,1875.0,8765.0,10640
2020-04-12,23433.0,677.0,1479.0,9624.0,11103
2020-04-12,23433.0,677.0,19355.0,163398.0,184050
2020-04-12,23433.0,677.0,12452.0,42001.0,54453
2020-04-12,23433.0,677.0,133.0,693.0,826
2020-04-12,23433.0,677.0,486.0,17482.0,17968
2020-04-12,23433.0,677.0,1587.0,16005.0,17592
2020-04-12,23433.0,677.0,1407.0,12901.0,14308
2020-04-12,23433.0,677.0,20852.0,79883.0,100735
2020-04-12,23433.0,677.0,7928.0,34561.0,42489
2020-04-12,23433.0,677.0,1337.0,11916.0,13253
2020-04-12,23433.0,677.0,1840.0,22727.0,24567
2020-04-12,23433.0,677.0,20595.0,83450.0,104045
2020-04-12,23433.0,677.0,25381.0,91463.0,116844
2020-04-12,23433.0,677.0,8225.0,41539.0,49764
2020-04-12,23433.0,677.0,633.0,6088.0,6721
2020-04-12,23433.0,677.0,24638.0,54799.0,79437
2020-04-12,23433.0,677.0,1621.0,35800.0,37421
2020-04-12,23433.0,677.0,4160.0,41040.0,45200
2020-04-12,23433.0,677.0,11.0,27.0,47
2020-04-12,23433.0,677.0,2781.0,18632.0,21413
2020-04-12,23433.0,677.0,387.0,8526.0,8913
2020-04-12,23433.0,677.0,4520.0,57619.0,62139
2020-04-12,23433.0,677.0,308.0,10042.0,10350
2020-04-12,23433.0,677.0,791.0,9900.0,10691
2020-04-12,23433.0,677.0,929.0,9996.0,11044
2020-04-12,23433.0,677.0,61850.0,64885.0,126735
2020-04-12,23433.0,677.0,1174.0,27518.0,28692
2020-04-12,23433.0,677.0,2836.0,21775.0,24611
2020-04-12,23433.0,677.0,188694.0,272907.0,461601
2020-04-12,23433.0,677.0,6604.0,56639.0,63243
2020-04-12,23433.0,677.0,1970.0,20790.0,22760
2020-04-12,23433.0,677.0,1527.0,28231.0,29758
2020-04-12,23433.0,677.0,22833.0,102057.0,124890
2020-04-12,23433.0,677.0,897.0,5819.0,7967
2020-04-12,23433.0,677.0,2665.0,17685.0,20350
2020-04-12,23433.0,677.0,3319.0,28106.0,31425
2020-04-12,23433.0,677.0,730.0,7823.0,8553
2020-04-12,23433.0,677.0,5308.0,65369.0,70677
2020-04-12,23433.0,677.0,13484.0,111049.0,124533
2020-04-12,23433.0,677.0,2303.0,41931.0,44234
2020-04-12,23433.0,677.0,5274.0,34711.0,40506
2020-04-12,23433.0,677.0,51.0,299.0,370
2020-04-12,23433.0,677.0,754.0,8724.0,9478
2020-04-12,23433.0,677.0,10588.0,120328.0,130916
2020-04-12,23433.0,677.0,3341.0,35916.0,39257
2020-04-12,23433.0,677.0,611.0,15646.0,16257
2020-04-12,23433.0,677.0,261.0,5198.0,5459
2020-04-13,24437.0,726.0,277.0,7553.0,7830
2020-04-13,24437.0,726.0,3734.0,25448.0,29182
2020-04-13,24437.0,726.0,1410.0,19394.0,20804
2020-04-13,24437.0,726.0,0.0,3.0,3
2020-04-13,24437.0,726.0,3702.0,39645.0,43347
2020-04-13,24437.0,726.0,22348.0,168534.0,204082
2020-04-13,24437.0,726.0,7684.0,29850.0,37534
2020-04-13,24437.0,726.0,13381.0,30928.0,44309
2020-04-13,24437.0,726.0,1955.0,8979.0,10934
2020-04-13,24437.0,726.0,1625.0,10195.0,11820
2020-04-13,24437.0,726.0,20601.0,175606.0,197996
2020-04-13,24437.0,726.0,13315.0,43706.0,57021
2020-04-13,24437.0,726.0,133.0,770.0,903
2020-04-13,24437.0,726.0,499.0,18345.0,18844
2020-04-13,24437.0,726.0,1710.0,16986.0,18696
2020-04-13,24437.0,726.0,1426.0,13455.0,14881
2020-04-13,24437.0,726.0,22025.0,83743.0,105768
2020-04-13,24437.0,726.0,8236.0,36303.0,44539
2020-04-13,24437.0,726.0,1376.0,12488.0,13864
2020-04-13,24437.0,726.0,1963.0,23903.0,25866
2020-04-13,24437.0,726.0,21016.0,87075.0,108091
2020-04-13,24437.0,726.0,26794.0,95500.0,122294
2020-04-13,24437.0,726.0,8936.0,42815.0,51751
2020-04-13,24437.0,726.0,698.0,11608.0,12306
2020-04-13,24437.0,726.0,25635.0,57009.0,82644
2020-04-13,24437.0,726.0,1650.0,36777.0,38427
2020-04-13,24437.0,726.0,4388.0,41040.0,45428
2020-04-13,24437.0,726.0,11.0,27.0,47
2020-04-13,24437.0,726.0,2942.0,28042.0,30984
2020-04-13,24437.0,726.0,394.0,8704.0,9098
2020-04-13,24437.0,726.0,4816.0,58572.0,63388
2020-04-13,24437.0,726.0,331.0,10450.0,10781
2020-04-13,24437.0,726.0,814.0,10158.0,10972
2020-04-13,24437.0,726.0,985.0,10222.0,11332
2020-04-13,24437.0,726.0,64584.0,64885.0,129469
2020-04-13,24437.0,726.0,1245.0,29270.0,30515
2020-04-13,24437.0,726.0,2971.0,22493.0,25464
2020-04-13,24437.0,726.0,195031.0,283326.0,478357
2020-04-13,24437.0,726.0,6975.0,58137.0,65112
2020-04-13,24437.0,726.0,2069.0,20790.0,22859
2020-04-13,24437.0,726.0,1584.0,29537.0,31121
2020-04-13,24437.0,726.0,24199.0,105593.0,129792
2020-04-13,24437.0,726.0,903.0,5960.0,8151
2020-04-13,24437.0,726.0,2976.0,17685.0,20661
2020-04-13,24437.0,726.0,3319.0,28106.0,31425
2020-04-13,24437.0,726.0,868.0,8134.0,9002
2020-04-13,24437.0,726.0,5610.0,70585.0,76195
2020-04-13,24437.0,726.0,13906.0,119320.0,133226
2020-04-13,24437.0,726.0,2363.0,43424.0,45787
2020-04-13,24437.0,726.0,5747.0,35654.0,41874
2020-04-13,24437.0,726.0,51.0,322.0,375
2020-04-13,24437.0,726.0,761.0,9275.0,10036
2020-04-13,24437.0,726.0,10943.0,124105.0,135048
2020-04-13,24437.0,726.0,3428.0,36769.0,40470
2020-04-13,24437.0,726.0,626.0,16029.0,16655
2020-04-13,24437.0,726.0,275.0,5689.0,5964
2020-04-14,25859.0,779.0,285.0,8063.0,8348
2020-04-14,25859.0,779.0,3876.0,29241.0,33117
2020-04-14,25859.0,779.0,1480.0,19651.0,21131
2020-04-14,25859.0,779.0,0.0,3.0,20
2020-04-14,25859.0,779.0,3806.0,40290.0,44096
2020-04-14,25859.0,779.0,23338.0,178870.0,215408
2020-04-14,25859.0,779.0,7691.0,31051.0,38742
2020-04-14,25859.0,779.0,13989.0,31852.0,45841
2020-04-14,25859.0,779.0,2058.0,9226.0,11284
2020-04-14,25859.0,779.0,1761.0,10543.0,12304
2020-04-14,25859.0,779.0,21367.0,181813.0,204455
2020-04-14,25859.0,779.0,14223.0,47572.0,61795
2020-04-14,25859.0,779.0,133.0,811.0,944
2020-04-14,25859.0,779.0,504.0,18916.0,19420
2020-04-14,25859.0,779.0,1899.0,16986.0,18885
2020-04-14,25859.0,779.0,1453.0,13661.0,15114
2020-04-14,25859.0,779.0,23247.0,87369.0,110616
2020-04-14,25859.0,779.0,8527.0,37490.0,46017
2020-04-14,25859.0,779.0,1426.0,12721.0,14147
2020-04-14,25859.0,779.0,2048.0,24635.0,26683
2020-04-14,25859.0,779.0,21518.0,96904.0,118422
2020-04-14,25859.0,779.0,28109.0,98820.0,126929
2020-04-14,25859.0,779.0,9472.0,44261.0,53733
2020-04-14,25859.0,779.0,734.0,11608.0,12342
2020-04-14,25859.0,779.0,27001.0,59225.0,86226
2020-04-14,25859.0,779.0,1695.0,37546.0,39241
2020-04-14,25859.0,779.0,4686.0,43292.0,47978
2020-04-14,25859.0,779.0,13.0,27.0,47
2020-04-14,25859.0,779.0,3087.0,34791.0,37878
2020-04-14,25859.0,779.0,399.0,8835.0,9234
2020-04-14,25859.0,779.0,5024.0,60015.0,65039
2020-04-14,25859.0,779.0,341.0,10575.0,10916
2020-04-14,25859.0,779.0,871.0,10486.0,11357
2020-04-14,25859.0,779.0,1020.0,10590.0,11635
2020-04-14,25859.0,779.0,68824.0,70950.0,139774
2020-04-14,25859.0,779.0,1345.0,30625.0,31970
2020-04-14,25859.0,779.0,3088.0,23573.0,26661
2020-04-14,25859.0,779.0,202208.0,296935.0,499143
2020-04-14,25859.0,779.0,7280.0,60721.0,68001
2020-04-14,25859.0,779.0,2184.0,26085.0,28269
2020-04-14,25859.0,779.0,1633.0,30730.0,32363
2020-04-14,25859.0,779.0,25345.0,108286.0,133631
2020-04-14,25859.0,779.0,923.0,6284.0,8529
2020-04-14,25859.0,779.0,3251.0,19649.0,22900
2020-04-14,25859.0,779.0,3553.0,30319.0,33872
2020-04-14,25859.0,779.0,988.0,8308.0,9296
2020-04-14,25859.0,779.0,5823.0,73008.0,78831
2020-04-14,25859.0,779.0,14624.0,131843.0,146467
2020-04-14,25859.0,779.0,2412.0,44064.0,46476
2020-04-14,25859.0,779.0,6171.0,36592.0,43232
2020-04-14,25859.0,779.0,51.0,326.0,400
2020-04-14,25859.0,779.0,770.0,9491.0,10261
2020-04-14,25859.0,779.0,11234.0,128037.0,139271
2020-04-14,25859.0,779.0,3555.0,37997.0,41829
2020-04-14,25859.0,779.0,640.0,16398.0,17038
2020-04-14,25859.0,779.0,275.0,5689.0,5964
2020-04-15,27097.0,879.0,293.0,8371.0,8664
2020-04-15,27097.0,879.0,4113.0,29964.0,34077
2020-04-15,27097.0,879.0,1569.0,20265.0,21834
2020-04-15,27097.0,879.0,0.0,3.0,20
2020-04-15,27097.0,879.0,3962.0,41348.0,45310
2020-04-15,27097.0,879.0,24424.0,192062.0,229686
2020-04-15,27097.0,879.0,7941.0,31639.0,39580
2020-04-15,27097.0,879.0,14755.0,35388.0,50143
2020-04-15,27097.0,879.0,2197.0,9328.0,11525
2020-04-15,27097.0,879.0,2014.0,11088.0,13102
2020-04-15,27097.0,879.0,22511.0,190998.0,214844
2020-04-15,27097.0,879.0,14987.0,49103.0,64090
2020-04-15,27097.0,879.0,133.0,843.0,976
2020-04-15,27097.0,879.0,517.0,19286.0,19803
2020-04-15,27097.0,879.0,1995.0,17874.0,19869
2020-04-15,27097.0,879.0,1464.0,13934.0,15398
2020-04-15,27097.0,879.0,24593.0,92336.0,116929
2020-04-15,27097.0,879.0,8955.0,39441.0,48396
2020-04-15,27097.0,879.0,1494.0,13174.0,14668
2020-04-15,27097.0,879.0,2210.0,25487.0,27697
2020-04-15,27097.0,879.0,21951.0,99977.0,121928
2020-04-15,27097.0,879.0,29970.0,102790.0,132760
2020-04-15,27097.0,879.0,10032.0,45731.0,55763
2020-04-15,27097.0,879.0,770.0,14076.0,14846
2020-04-15,27097.0,879.0,28059.0,61638.0,89697
2020-04-15,27097.0,879.0,1809.0,38433.0,40242
2020-04-15,27097.0,879.0,4895.0,44117.0,49012
2020-04-15,27097.0,879.0,13.0,27.0,47
2020-04-15,27097.0,879.0,3360.0,34791.0,38151
2020-04-15,27097.0,879.0,404.0,9179.0,9583
2020-04-15,27097.0,879.0,5123.0,62704.0,67827
2020-04-15,27097.0,879.0,365.0,10952.0,11317
2020-04-15,27097.0,879.0,901.0,10828.0,11729
2020-04-15,27097.0,879.0,1139.0,11027.0,12287
2020-04-15,27097.0,879.0,71030.0,72991.0,144021
2020-04-15,27097.0,879.0,1407.0,31443.0,32850
2020-04-15,27097.0,879.0,3211.0,24444.0,27655
2020-04-15,27097.0,879.0,213779.0,312233.0,526012
2020-04-15,27097.0,879.0,7791.0,63761.0,71552
2020-04-15,27097.0,879.0,2263.0,26956.0,29219
2020-04-15,27097.0,879.0,1663.0,31688.0,33351
2020-04-15,27097.0,879.0,26490.0,111094.0,137584
2020-04-15,27097.0,879.0,974.0,6825.0,9209
2020-04-15,27097.0,879.0,3529.0,22368.0,25897
2020-04-15,27097.0,879.0,3656.0,31077.0,34733
2020-04-15,27097.0,879.0,1168.0,8691.0,9859
2020-04-15,27097.0,879.0,6079.0,74817.0,80896
2020-04-15,27097.0,879.0,15492.0,136318.0,151810
2020-04-15,27097.0,879.0,2542.0,45072.0,47614
2020-04-15,27097.0,879.0,6500.0,37669.0,44665
2020-04-15,27097.0,879.0,51.0,331.0,417
2020-04-15,27097.0,879.0,779.0,9913.0,10692
2020-04-15,27097.0,879.0,11558.0,131829.0,143387
2020-04-15,27097.0,879.0,3721.0,39326.0,43327
2020-04-15,27097.0,879.0,702.0,16954.0,17656
2020-04-15,27097.0,879.0,287.0,6042.0,6329
2020-04-16,28126.0,971.0,300.0,8435.0,8735
2020-04-16,28126.0,971.0,4345.0,32046.0,36391
2020-04-16,28126.0,971.0,1620.0,21055.0,22675
2020-04-16,28126.0,971.0,0.0,3.0,20
2020-04-16,28126.0,971.0,4234.0,43164.0,47398
2020-04-16,28126.0,971.0,26182.0,220218.0,259600
2020-04-16,28126.0,971.0,8280.0,32253.0,40533
2020-04-16,28126.0,971.0,15884.0,37238.0,53122
2020-04-16,28126.0,971.0,2350.0,9800.0,12150
2020-04-16,28126.0,971.0,2075.0,11275.0,13350
2020-04-16,28126.0,971.0,22897.0,196351.0,220573
2020-04-16,28126.0,971.0,15669.0,52270.0,67939
2020-04-16,28126.0,971.0,133.0,870.0,1003
2020-04-16,28126.0,971.0,530.0,20170.0,20700
2020-04-16,28126.0,971.0,2141.0,18534.0,20675
2020-04-16,28126.0,971.0,1587.0,14655.0,16242
2020-04-16,28126.0,971.0,25733.0,96856.0,122589
2020-04-16,28126.0,971.0,9542.0,41573.0,51115
2020-04-16,28126.0,971.0,1588.0,14534.0,16122
2020-04-16,28126.0,971.0,2291.0,26033.0,28324
2020-04-16,28126.0,971.0,22532.0,104054.0,126586
2020-04-16,28126.0,971.0,32492.0,110098.0,142590
2020-04-16,28126.0,971.0,10784.0,48059.0,58843
2020-04-16,28126.0,971.0,796.0,14076.0,14872
2020-04-16,28126.0,971.0,29263.0,65023.0,94286
2020-04-16,28126.0,971.0,1912.0,39763.0,41675
2020-04-16,28126.0,971.0,5111.0,45537.0,50648
2020-04-16,28126.0,971.0,13.0,27.0,47
2020-04-16,28126.0,971.0,3624.0,34791.0,38415
2020-04-16,28126.0,971.0,415.0,9521.0,9936
2020-04-16,28126.0,971.0,5465.0,65452.0,70917
2020-04-16,28126.0,971.0,393.0,11311.0,11704
2020-04-16,28126.0,971.0,952.0,11342.0,12294
2020-04-16,28126.0,971.0,1139.0,11027.0,12287
2020-04-16,28126.0,971.0,75317.0,76513.0,151830
2020-04-16,28126.0,971.0,1484.0,31910.0,33394
2020-04-16,28126.0,971.0,3321.0,25130.0,28451
2020-04-16,28126.0,971.0,222284.0,328295.0,550579
2020-04-16,28126.0,971.0,8414.0,66426.0,74840
2020-04-16,28126.0,971.0,2357.0,28542.0,30899
2020-04-16,28126.0,971.0,1736.0,33202.0,34938
2020-04-16,28126.0,971.0,27735.0,113735.0,141470
2020-04-16,28126.0,971.0,1043.0,7315.0,9823
2020-04-16,28126.0,971.0,3838.0,24226.0,28064
2020-04-16,28126.0,971.0,3656.0,31077.0,34733
2020-04-16,28126.0,971.0,1311.0,9239.0,10552
2020-04-16,28126.0,971.0,6262.0,78787.0,85049
2020-04-16,28126.0,971.0,16455.0,142092.0,158547
2020-04-16,28126.0,971.0,2683.0,46995.0,49678
2020-04-16,28126.0,971.0,6889.0,39555.0,46981
2020-04-16,28126.0,971.0,51.0,357.0,443
2020-04-16,28126.0,971.0,792.0,10259.0,11051
2020-04-16,28126.0,971.0,11862.0,135797.0,147659
2020-04-16,28126.0,971.0,3875.0,40974.0,45067
2020-04-16,28126.0,971.0,739.0,17567.0,18306
2020-04-16,28126.0,971.0,296.0,6131.0,6427
2020-04-17,29420.0,1011.0,309.0,9141.0,9450
2020-04-17,29420.0,1011.0,4530.0,33318.0,37848
2020-04-17,29420.0,1011.0,1695.0,21799.0,23494
2020-04-17,29420.0,1011.0,0.0,3.0,20
2020-04-17,29420.0,1011.0,4507.0,44723.0,49230
2020-04-17,29420.0,1011.0,27528.0,224086.0,258814
2020-04-17,29420.0,1011.0,8675.0,33155.0,41830
2020-04-17,29420.0,1011.0,16809.0,38653.0,55462
2020-04-17,29420.0,1011.0,2476.0,10167.0,12643
2020-04-17,29420.0,1011.0,2323.0,11694.0,14017
2020-04-17,29420.0,1011.0,24119.0,210718.0,236122
2020-04-17,29420.0,1011.0,17194.0,54490.0,71684
2020-04-17,29420.0,1011.0,133.0,940.0,1073
2020-04-17,29420.0,1011.0,541.0,21316.0,21857
2020-04-17,29420.0,1011.0,2332.0,19460.0,21792
2020-04-17,29420.0,1011.0,1609.0,15043.0,16652
2020-04-17,29420.0,1011.0,27575.0,102588.0,130163
2020-04-17,29420.0,1011.0,10154.0,44631.0,54785
2020-04-17,29420.0,1011.0,1705.0,15196.0,16901
2020-04-17,29420.0,1011.0,2429.0,27318.0,29747
2020-04-17,29420.0,1011.0,23118.0,108869.0,131987
2020-04-17,29420.0,1011.0,35125.0,117195.0,152320
2020-04-17,29420.0,1011.0,11572.0,50437.0,62009
2020-04-17,29420.0,1011.0,827.0,14076.0,14903
