date,cases,deaths,positive,negative,tested
2020-04-15,27097,879,365.0,10952.0,11317
2020-04-15,27097,879,901.0,10828.0,11729
2020-04-15,27097,879,1139.0,11027.0,12287
2020-04-15,27097,879,71030.0,72991.0,144021
2020-04-15,27097,879,1407.0,31443.0,32850
2020-04-15,27097,879,3211.0,24444.0,27655
2020-04-15,27097,879,213779.0,312233.0,526012
2020-04-15,27097,879,7791.0,63761.0,71552
2020-04-15,27097,879,2263.0,26956.0,29219
2020-04-15,27097,879,1663.0,31688.0,33351
2020-04-15,27097,879,26490.0,111094.0,137584
2020-04-15,27097,879,974.0,6825.0,9209
2020-04-15,27097,879,3903.0,22567.0,26470
2020-04-15,27097,879,3656.0,31077.0,34733
2020-04-15,27097,879,1168.0,8691.0,9859
2020-04-15,27097,879,6079.0,74817.0,80896
2020-04-15,27097,879,15492.0,136318.0,151810
2020-04-15,27097,879,2542.0,45072.0,47614
2020-04-15,27097,879,6500.0,37669.0,44665
2020-04-15,27097,879,51.0,331.0,417
2020-04-15,27097,879,779.0,9913.0,10692
2020-04-15,27097,879,12619.0,132049.0,144668
2020-04-15,27097,879,4453.0,39326.0,44059
2020-04-15,27097,879,702.0,16954.0,17656
2020-04-15,27097,879,287.0,6042.0,6329
2020-04-16,28126,971,300.0,8435.0,8735
2020-04-16,28126,971,4345.0,32046.0,36391
2020-04-16,28126,971,1620.0,21055.0,22675
2020-04-16,28126,971,0.0,3.0,20
2020-04-16,28126,971,4234.0,43164.0,47398
2020-04-16,28126,971,26182.0,220218.0,259600
2020-04-16,28126,971,8280.0,32253.0,40533
2020-04-16,28126,971,15884.0,37238.0,53122
2020-04-16,28126,971,2350.0,9800.0,12150
2020-04-16,28126,971,2075.0,11275.0,13350
2020-04-16,28126,971,22897.0,196351.0,220573
2020-04-16,28126,971,15669.0,52270.0,67939
2020-04-16,28126,971,133.0,870.0,1003
2020-04-16,28126,971,530.0,20170.0,20700
2020-04-16,28126,971,2141.0,18534.0,20675
2020-04-16,28126,971,1587.0,14655.0,16242
2020-04-16,28126,971,25733.0,96856.0,122589
2020-04-16,28126,971,9542.0,41573.0,51115
2020-04-16,28126,971,1588.0,14534.0,16122
2020-04-16,28126,971,2291.0,26033.0,28324
2020-04-16,28126,971,22532.0,104054.0,126586
2020-04-16,28126,971,32492.0,110098.0,142590
2020-04-16,28126,971,10784.0,48059.0,58843
2020-04-16,28126,971,796.0,14076.0,14872
2020-04-16,28126,971,35455.0,78274.0,113729
2020-04-16,28126,971,2486.0,42536.0,45022
2020-04-16,28126,971,5111.0,45537.0,50648
2020-04-16,28126,971,13.0,27.0,47
2020-04-16,28126,971,3624.0,34791.0,38415
2020-04-16,28126,971,415.0,9521.0,9936
2020-04-16,28126,971,5465.0,65452.0,70917
2020-04-16,28126,971,393.0,11311.0,11704
2020-04-16,28126,971,952.0,11342.0,12294
2020-04-16,28126,971,1139.0,11027.0,12287
2020-04-16,28126,971,75317.0,76513.0,151830
2020-04-16,28126,971,1484.0,31910.0,33394
2020-04-16,28126,971,3321.0,25130.0,28451
2020-04-16,28126,971,222284.0,328295.0,550579
2020-04-16,28126,971,8414.0,66426.0,74840
2020-04-16,28126,971,2357.0,28542.0,30899
2020-04-16,28126,971,1736.0,33202.0,34938
2020-04-16,28126,971,27735.0,113735.0,141470
2020-04-16,28126,971,1043.0,7315.0,9823
2020-04-16,28126,971,4295.0,24657.0,28952
2020-04-16,28126,971,3656.0,31077.0,34733
2020-04-16,28126,971,1311.0,9239.0,10552
2020-04-16,28126,971,6262.0,78787.0,85049
2020-04-16,28126,971,16455.0,142092.0,158547
2020-04-16,28126,971,2683.0,46995.0,49678
2020-04-16,28126,971,6889.0,39555.0,46981
2020-04-16,28126,971,51.0,357.0,443
2020-04-16,28126,971,792.0,10259.0,11051
2020-04-16,28126,971,12872.0,136144.0,149016
2020-04-16,28126,971,4636.0,40974.0,45828
2020-04-16,28126,971,739.0,17567.0,18306
2020-04-16,28126,971,296.0,6131.0,6427
2020-04-17,29420,1011,309.0,9141.0,9450
2020-04-17,29420,1011,4530.0,33318.0,37848
2020-04-17,29420,1011,1695.0,21799.0,23494
2020-04-17,29420,1011,0.0,3.0,20
2020-04-17,29420,1011,4507.0,44723.0,49230
2020-04-17,29420,1011,27528.0,224086.0,258814
2020-04-17,29420,1011,8675.0,33155.0,41830
2020-04-17,29420,1011,16809.0,38653.0,55462
2020-04-17,29420,1011,2476.0,10167.0,12643
2020-04-17,29420,1011,2323.0,11694.0,14017
2020-04-17,29420,1011,24119.0,210718.0,236122
2020-04-17,29420,1011,17194.0,54490.0,71684
2020-04-17,29420,1011,133.0,940.0,1073
2020-04-17,29420,1011,541.0,21316.0,21857
2020-04-17,29420,1011,2332.0,19460.0,21792
2020-04-17,29420,1011,1609.0,15043.0,16652
2020-04-17,29420,1011,27575.0,102588.0,130163
2020-04-17,29420,1011,10154.0,44631.0,54785
2020-04-17,29420,1011,1705.0,15196.0,16901
2020-04-17,29420,1011,2429.0,27318.0,29747
2020-04-17,29420,1011,23118.0,108869.0,131987
2020-04-17,29420,1011,35125.0,117195.0,152320
2020-04-17,29420,1011,11572.0,50437.0,62009
2020-04-17,29420,1011,827.0,14076.0,14903
2020-04-17,29420,1011,36320.0,83268.0,119588
2020-04-17,29420,1011,2668.0,43820.0,46488
2020-04-17,29420,1011,5283.0,46434.0,51717
2020-04-17,29420,1011,13.0,42.0,59
2020-04-17,29420,1011,3793.0,34791.0,38584
2020-04-17,29420,1011,422.0,9822.0,10244
2020-04-17,29420,1011,5859.0,67122.0,72981
2020-04-17,29420,1011,439.0,11903.0,12342
2020-04-17,29420,1011,1066.0,12038.0,13104
2020-04-17,29420,1011,1287.0,11421.0,12882
2020-04-17,29420,1011,78467.0,78982.0,157449
2020-04-17,29420,1011,1597.0,32891.0,34488
2020-04-17,29420,1011,3524.0,26238.0,29762
2020-04-17,29420,1011,229642.0,343581.0,573223
2020-04-17,29420,1011,9107.0,68819.0,77926
2020-04-17,29420,1011,2465.0,31155.0,33620
2020-04-17,29420,1011,1785.0,34536.0,36321
2020-04-17,29420,1011,29441.0,117932.0,147373
2020-04-17,29420,1011,1068.0,7864.0,10410
2020-04-17,29420,1011,4585.0,26157.0,30742
2020-04-17,29420,1011,3931.0,32353.0,36284
2020-04-17,29420,1011,1411.0,9651.0,11062
2020-04-17,29420,1011,6589.0,80684.0,87273
2020-04-17,29420,1011,17371.0,152165.0,169536
2020-04-17,29420,1011,2805.0,52966.0,55771
2020-04-17,29420,1011,7491.0,41506.0,49496
2020-04-17,29420,1011,51.0,373.0,458
2020-04-17,29420,1011,802.0,10813.0,11615
2020-04-17,29420,1011,13174.0,140294.0,153468
2020-04-17,29420,1011,4839.0,42365.0,47402
2020-04-17,29420,1011,754.0,17927.0,18681
2020-04-17,29420,1011,296.0,6131.0,6427
2020-04-18,30829,1147,314.0,9341.0,9655
2020-04-18,30829,1147,4655.0,37883.0,42538
2020-04-18,30829,1147,1739.0,22402.0,24141
2020-04-18,30829,1147,0.0,3.0,20
2020-04-18,30829,1147,4719.0,46326.0,51045
2020-04-18,30829,1147,28963.0,230703.0,266866
2020-04-18,30829,1147,9047.0,34260.0,43307
2020-04-18,30829,1147,16809.0,38653.0,55462
2020-04-18,30829,1147,2666.0,10602.0,13268
2020-04-18,30829,1147,2323.0,11694.0,14017
2020-04-18,30829,1147,25269.0,221258.0,246527
2020-04-18,30829,1147,17669.0,56539.0,74208
2020-04-18,30829,1147,133.0,943.0,1076
2020-04-18,30829,1147,553.0,21790.0,22343
2020-04-18,30829,1147,2513.0,20434.0,22947
2020-04-18,30829,1147,1655.0,15292.0,16947
2020-04-18,30829,1147,29160.0,108244.0,137404
2020-04-18,30829,1147,10641.0,46232.0,56873
2020-04-18,30829,1147,1790.0,15886.0,17676
2020-04-18,30829,1147,2522.0,28074.0,30596
2020-04-18,30829,1147,23580.0,114419.0,137999
2020-04-18,30829,1147,37527.0,124604.0,162131
2020-04-18,30829,1147,12308.0,53062.0,65370
2020-04-18,30829,1147,847.0,14076.0,14923
2020-04-18,30829,1147,37029.0,87114.0,124143
2020-04-18,30829,1147,2788.0,45182.0,47970
2020-04-18,30829,1147,5517.0,48242.0,53759
2020-04-18,30829,1147,14.0,42.0,60
2020-04-18,30829,1147,3974.0,34791.0,38765
2020-04-18,30829,1147,426.0,10143.0,10569
2020-04-18,30829,1147,6140.0,70071.0,76211
2020-04-18,30829,1147,528.0,12435.0,12963
2020-04-18,30829,1147,1138.0,12539.0,13677
2020-04-18,30829,1147,1287.0,11565.0,13026
2020-04-18,30829,1147,81420.0,81116.0,162536
2020-04-18,30829,1147,1711.0,33902.0,35613
2020-04-18,30829,1147,3626.0,27125.0,30751
2020-04-18,30829,1147,236732.0,359800.0,596532
2020-04-18,30829,1147,10222.0,68819.0,79041
2020-04-18,30829,1147,2570.0,32966.0,35536
2020-04-18,30829,1147,1844.0,35739.0,37583
2020-04-18,30829,1147,31069.0,122896.0,153965
2020-04-18,30829,1147,1118.0,8055.0,10933
2020-04-18,30829,1147,4868.0,27527.0,32395
2020-04-18,30829,1147,4246.0,34587.0,38833
2020-04-18,30829,1147,1542.0,10118.0,11661
2020-04-18,30829,1147,6762.0,83824.0,90586
2020-04-18,30829,1147,18260.0,157979.0,176239
2020-04-18,30829,1147,2931.0,57013.0,59944
2020-04-18,30829,1147,8053.0,43878.0,52417
2020-04-18,30829,1147,53.0,390.0,478
2020-04-18,30829,1147,813.0,11212.0,12025
2020-04-18,30829,1147,13407.0,142307.0,155714
2020-04-18,30829,1147,5013.0,43962.0,49204
2020-04-18,30829,1147,785.0,18655.0,19440
2020-04-18,30829,1147,305.0,6217.0,6522
2020-04-19,31591,1177,319.0,9576.0,9895
2020-04-19,31591,1177,4837.0,40875.0,45712
2020-04-19,31591,1177,1781.0,22428.0,24209
2020-04-19,31591,1177,0.0,3.0,20
2020-04-19,31591,1177,4929.0,48061.0,52990
2020-04-19,31591,1177,30333.0,250567.0,288100
2020-04-19,31591,1177,9433.0,35173.0,44606
2020-04-19,31591,1177,17550.0,40663.0,58213
2020-04-19,31591,1177,2793.0,10906.0,13699
2020-04-19,31591,1177,2538.0,12256.0,14794
2020-04-19,31591,1177,25996.0,230083.0,257258
2020-04-19,31591,1177,18301.0,61632.0,79933
2020-04-19,31591,1177,133.0,943.0,1076
2020-04-19,31591,1177,574.0,22896.0,23470
2020-04-19,31591,1177,2902.0,21648.0,24550
2020-04-19,31591,1177,1668.0,15773.0,17441
2020-04-19,31591,1177,30357.0,112961.0,143318
2020-04-19,31591,1177,11210.0,49932.0,61142
2020-04-19,31591,1177,1849.0,16281.0,18130
2020-04-19,31591,1177,2707.0,29518.0,32225
2020-04-19,31591,1177,23928.0,111420.0,135348
2020-04-19,31591,1177,39820.0,129295.0,169115
2020-04-19,31591,1177,12830.0,55061.0,67891
2020-04-19,31591,1177,867.0,14076.0,14943
2020-04-19,31591,1177,37557.0,89758.0,127315
2020-04-19,31591,1177,2914.0,46288.0,49202
2020-04-19,31591,1177,5667.0,48242.0,53909
2020-04-19,31591,1177,14.0,42.0,60
2020-04-19,31591,1177,4274.0,34791.0,39065
2020-04-19,31591,1177,433.0,10465.0,10898
2020-04-19,31591,1177,6493.0,72279.0,78772
2020-04-19,31591,1177,585.0,13045.0,13630
2020-04-19,31591,1177,1287.0,13288.0,14575
2020-04-19,31591,1177,1342.0,12082.0,13740
2020-04-19,31591,1177,85301.0,85387.0,170688
2020-04-19,31591,1177,1798.0,34834.0,36632
2020-04-19,31591,1177,3728.0,27870.0,31598
2020-04-19,31591,1177,242786.0,374769.0,617555
2020-04-19,31591,1177,11602.0,75697.0,87299
2020-04-19,31591,1177,2599.0,32966.0,35565
2020-04-19,31591,1177,1910.0,37128.0,39038
2020-04-19,31591,1177,32284.0,126570.0,158854
2020-04-19,31591,1177,1213.0,8280.0,11332
2020-04-19,31591,1177,5207.0,29289.0,34496
2020-04-19,31591,1177,4377.0,36103.0,40480
2020-04-19,31591,1177,1635.0,10427.0,12062
2020-04-19,31591,1177,7070.0,90028.0,97098
2020-04-19,31591,1177,18923.0,163787.0,182710
2020-04-19,31591,1177,3069.0,60486.0,63555
2020-04-19,31591,1177,8537.0,46196.0,55232
2020-04-19,31591,1177,53.0,548.0,623
2020-04-19,31591,1177,817.0,11450.0,12267
2020-04-19,31591,1177,13583.0,143808.0,157391
2020-04-19,31591,1177,5176.0,45323.0,50747
2020-04-19,31591,1177,863.0,19168.0,20031
2020-04-19,31591,1177,309.0,6972.0,7281
2020-04-20,33869,1224,321.0,9803.0,10124
2020-04-20,33869,1224,5025.0,40875.0,45900
2020-04-20,33869,1224,1923.0,24630.0,26553
2020-04-20,33869,1224,0.0,3.0,20
2020-04-20,33869,1224,5064.0,49436.0,54500
2020-04-20,33869,1224,30978.0,259522.0,290500
2020-04-20,33869,1224,9730.0,36465.0,46195
2020-04-20,33869,1224,19815.0,42991.0,62806
2020-04-20,33869,1224,2927.0,11186.0,14113
2020-04-20,33869,1224,2745.0,12508.0,15253
2020-04-20,33869,1224,26660.0,239565.0,267329
2020-04-20,33869,1224,18947.0,65381.0,84328
2020-04-20,33869,1224,133.0,991.0,1124
2020-04-20,33869,1224,580.0,23595.0,24175
2020-04-20,33869,1224,3159.0,22661.0,25820
2020-04-20,33869,1224,1672.0,15773.0,17445
2020-04-20,33869,1224,31508.0,116850.0,148358
2020-04-20,33869,1224,11686.0,52953.0,64639
2020-04-20,33869,1224,1986.0,16775.0,18761
2020-04-20,33869,1224,2960.0,29612.0,32572
2020-04-20,33869,1224,24523.0,111588.0,136111
2020-04-20,33869,1224,41416.0,136046.0,177462
2020-04-20,33869,1224,13684.0,57713.0,71397
2020-04-20,33869,1224,875.0,14076.0,14951
2020-04-20,33869,1224,38494.0,93393.0,131887
2020-04-20,33869,1224,3190.0,46854.0,50044
2020-04-20,33869,1224,5807.0,50206.0,56013
2020-04-20,33869,1224,14.0,51.0,65
2020-04-20,33869,1224,4512.0,46922.0,51434
2020-04-20,33869,1224,433.0,10618.0,11051
2020-04-20,33869,1224,6764.0,72720.0,79484
2020-04-20,33869,1224,627.0,14120.0,14747
2020-04-20,33869,1224,1474.0,14206.0,15680
2020-04-20,33869,1224,1392.0,12726.0,14416
2020-04-20,33869,1224,88806.0,89251.0,178057
2020-04-20,33869,1224,1845.0,35197.0,37042
2020-04-20,33869,1224,3830.0,28517.0,32347
2020-04-20,33869,1224,247512.0,386349.0,633861
2020-04-20,33869,1224,12919.0,77920.0,90839
2020-04-20,33869,1224,2680.0,32966.0,35646
2020-04-20,33869,1224,1956.0,38089.0,40045
2020-04-20,33869,1224,33232.0,129720.0,162952
2020-04-20,33869,1224,1252.0,8486.0,11633
2020-04-20,33869,1224,5585.0,30883.0,36468
2020-04-20,33869,1224,4377.0,36103.0,40480
2020-04-20,33869,1224,1685.0,10641.0,12326
2020-04-20,33869,1224,7238.0,93451.0,100689
2020-04-20,33869,1224,19458.0,170936.0,190394
2020-04-20,33869,1224,3213.0,65098.0,68311
2020-04-20,33869,1224,8990.0,47745.0,57203
2020-04-20,33869,1224,53.0,554.0,625
2020-04-20,33869,1224,820.0,11671.0,12491
2020-04-20,33869,1224,13890.0,147889.0,161779
2020-04-20,33869,1224,5353.0,46603.0,52193
2020-04-20,33869,1224,902.0,21253.0,22155
2020-04-20,33869,1224,313.0,7073.0,7386
2020-04-21,35814,1317,329.0,10790.0,11119
2020-04-21,35814,1317,5231.0,43295.0,48526
2020-04-21,35814,1317,2227.0,25214.0,27441
2020-04-21,35814,1317,0.0,3.0,20
2020-04-21,35814,1317,5251.0,49901.0,55152
2020-04-21,35814,1317,33261.0,266839.0,300100
2020-04-21,35814,1317,10106.0,37360.0,47466
2020-04-21,35814,1317,20360.0,43832.0,64192
2020-04-21,35814,1317,3098.0,11841.0,14939
2020-04-21,35814,1317,2931.0,12935.0,15866
2020-04-21,35814,1317,27495.0,249564.0,278262
2020-04-21,35814,1317,19881.0,68259.0,88140
2020-04-21,35814,1317,133.0,1033.0,1166
2020-04-21,35814,1317,584.0,24112.0,24696
2020-04-21,35814,1317,3641.0,23974.0,27615
2020-04-21,35814,1317,1736.0,16071.0,17807
2020-04-21,35814,1317,33059.0,121938.0,154997
2020-04-21,35814,1317,12097.0,55167.0,67264
2020-04-21,35814,1317,2025.0,17076.0,19101
2020-04-21,35814,1317,3050.0,29770.0,32820
2020-04-21,35814,1317,24854.0,111588.0,136442
2020-04-21,35814,1317,43168.0,141444.0,184612
2020-04-21,35814,1317,14193.0,59442.0,73635
2020-04-21,35814,1317,888.0,14076.0,14964
2020-04-21,35814,1317,39589.0,99667.0,139256
2020-04-21,35814,1317,3452.0,48341.0,51793
2020-04-21,35814,1317,5941.0,51179.0,57120
2020-04-21,35814,1317,14.0,51.0,65
2020-04-21,35814,1317,4716.0,47648.0,52364
2020-04-21,35814,1317,437.0,10804.0,11241
2020-04-21,35814,1317,6951.0,76380.0,83331
2020-04-21,35814,1317,644.0,14343.0,14987
2020-04-21,35814,1317,1648.0,14724.0,16372
2020-04-21,35814,1317,1491.0,12848.0,14583
2020-04-21,35814,1317,92387.0,92439.0,184826
2020-04-21,35814,1317,1971.0,36784.0,38755
2020-04-21,35814,1317,3937.0,29118.0,33055
2020-04-21,35814,1317,251690.0,397635.0,649325
2020-04-21,35814,1317,13725.0,80989.0,94714
2020-04-21,35814,1317,2807.0,41537.0,44344
2020-04-21,35814,1317,2002.0,39126.0,41128
2020-04-21,35814,1317,34528.0,132323.0,166851
2020-04-21,35814,1317,1298.0,8789.0,11848
2020-04-21,35814,1317,5972.0,32606.0,38578
2020-04-21,35814,1317,4439.0,36838.0,41277
2020-04-21,35814,1317,1755.0,11060.0,12815
2020-04-21,35814,1317,7394.0,100788.0,108182
2020-04-21,35814,1317,20196.0,185203.0,205399
2020-04-21,35814,1317,3296.0,69062.0,72358
2020-04-21,35814,1317,9630.0,48724.0,58831
2020-04-21,35814,1317,54.0,574.0,663
2020-04-21,35814,1317,828.0,11767.0,12595
2020-04-21,35814,1317,14133.0,151848.0,165981
2020-04-21,35814,1317,5509.0,47841.0,53569
2020-04-21,35814,1317,914.0,21849.0,22763
2020-04-21,35814,1317,320.0,7301.0,7621
2020-04-22,37688,1430,335.0,11824.0,12159
2020-04-22,37688,1430,5465.0,43295.0,48760
2020-04-22,37688,1430,2276.0,27437.0,29713
2020-04-22,37688,1430,0.0,3.0,20
2020-04-22,37688,1430,5459.0,51142.0,56601
2020-04-22,37688,1430,35396.0,429931.0,465327
2020-04-22,37688,1430,10447.0,38257.0,48704
2020-04-22,37688,1430,22469.0,47449.0,69918
2020-04-22,37688,1430,3206.0,12296.0,15502
2020-04-22,37688,1430,3200.0,13353.0,16553
2020-04-22,37688,1430,28309.0,260318.0,289885
2020-04-22,37688,1430,20740.0,73332.0,94072
2020-04-22,37688,1430,134.0,1086.0,1220
2020-04-22,37688,1430,586.0,24760.0,25346
2020-04-22,37688,1430,3748.0,24496.0,28244
2020-04-22,37688,1430,1766.0,16404.0,18170
2020-04-22,37688,1430,35108.0,129238.0,164346
2020-04-22,37688,1430,12438.0,57032.0,69470
2020-04-22,37688,1430,2211.0,17992.0,20203
2020-04-22,37688,1430,3192.0,30136.0,33328
2020-04-22,37688,1430,25258.0,111588.0,136846
2020-04-22,37688,1430,44913.0,144789.0,189702
2020-04-22,37688,1430,14775.0,61754.0,76529
2020-04-22,37688,1430,907.0,16784.0,17691
2020-04-22,37688,1430,40705.0,106653.0,147358
2020-04-22,37688,1430,3758.0,50165.0,53923
2020-04-22,37688,1430,6137.0,52019.0,58156
2020-04-22,37688,1430,14.0,51.0,65
2020-04-22,37688,1430,4894.0,48941.0,53835
2020-04-22,37688,1430,439.0,11144.0,11583
2020-04-22,37688,1430,7220.0,83116.0,90336
2020-04-22,37688,1430,679.0,14910.0,15589
2020-04-22,37688,1430,1722.0,14957.0,16679
2020-04-22,37688,1430,1491.0,13550.0,15266
2020-04-22,37688,1430,95865.0,95794.0,191659
2020-04-22,37688,1430,2072.0,38805.0,40877
2020-04-22,37688,1430,4081.0,29807.0,33888
2020-04-22,37688,1430,257216.0,412766.0,669982
2020-04-22,37688,1430,14117.0,84389.0,98506
2020-04-22,37688,1430,2894.0,43019.0,45913
2020-04-22,37688,1430,2059.0,39126.0,41185
2020-04-22,37688,1430,35684.0,136272.0,171956
2020-04-22,37688,1430,915.0,8842.0,11711
2020-04-22,37688,1430,6354.0,34528.0,40882
2020-04-22,37688,1430,4761.0,38350.0,43111
2020-04-22,37688,1430,1858.0,11588.0,13446
2020-04-22,37688,1430,7842.0,107138.0,114980
2020-04-22,37688,1430,21069.0,195714.0,216783
2020-04-22,37688,1430,3445.0,73015.0,76460
2020-04-22,37688,1430,10266.0,50512.0,61255
2020-04-22,37688,1430,54.0,583.0,668
2020-04-22,37688,1430,831.0,12097.0,12928
2020-04-22,37688,1430,14375.0,156030.0,170405
2020-04-22,37688,1430,5766.0,49502.0,55497
2020-04-22,37688,1430,939.0,24897.0,25836
2020-04-22,37688,1430,322.0,7301.0,7623
2020-04-23,39556,1527,337.0,11824.0,12161
2020-04-23,39556,1527,5778.0,46863.0,52641
2020-04-23,39556,1527,2465.0,29125.0,31590
2020-04-23,39556,1527,0.0,3.0,20
2020-04-23,39556,1527,5769.0,52928.0,58697
2020-04-23,39556,1527,37369.0,444728.0,482097
2020-04-23,39556,1527,10878.0,39767.0,50645
2020-04-23,39556,1527,23100.0,48397.0,71497
2020-04-23,39556,1527,3361.0,12569.0,15930
2020-04-23,39556,1527,3308.0,13604.0,16912
2020-04-23,39556,1527,28832.0,267876.0,298009
2020-04-23,39556,1527,21512.0,79550.0,101062
2020-04-23,39556,1527,135.0,1180.0,1315
2020-04-23,39556,1527,592.0,25536.0,26128
2020-04-23,39556,1527,3924.0,25338.0,29262
2020-04-23,39556,1527,1802.0,17370.0,19172
2020-04-23,39556,1527,36934.0,136382.0,173316
2020-04-23,39556,1527,13039.0,59001.0,72040
2020-04-23,39556,1527,2482.0,18836.0,21318
2020-04-23,39556,1527,3373.0,32702.0,36075
2020-04-23,39556,1527,25739.0,111774.0,137513
2020-04-23,39556,1527,47992.0,156324.0,204316
2020-04-23,39556,1527,15737.0,64363.0,80100
2020-04-23,39556,1527,937.0,16784.0,17721
2020-04-23,39556,1527,41694.0,115005.0,156699
2020-04-23,39556,1527,4270.0,52144.0,56414
2020-04-23,39556,1527,6321.0,53129.0,59450
2020-04-23,39556,1527,14.0,51.0,65
2020-04-23,39556,1527,5153.0,50236.0,55389
2020-04-23,39556,1527,442.0,11433.0,11875
2020-04-23,39556,1527,7608.0,88577.0,96185
2020-04-23,39556,1527,709.0,15621.0,16330
2020-04-23,39556,1527,1813.0,15547.0,17360
2020-04-23,39556,1527,1588.0,14424.0,16277
2020-04-23,39556,1527,99989.0,100159.0,200148
2020-04-23,39556,1527,2210.0,39022.0,41232
2020-04-23,39556,1527,4208.0,30541.0,34749
2020-04-23,39556,1527,263460.0,432460.0,695920
2020-04-23,39556,1527,14694.0,88183.0,102877
2020-04-23,39556,1527,3017.0,43019.0,46036
2020-04-23,39556,1527,2127.0,41849.0,43976
2020-04-23,39556,1527,37053.0,142061.0,179114
2020-04-23,39556,1527,915.0,9313.0,12179
2020-04-23,39556,1527,6773.0,36423.0,43196
2020-04-23,39556,1527,4917.0,39546.0,44463
2020-04-23,39556,1527,1956.0,12109.0,14065
2020-04-23,39556,1527,8266.0,114834.0,123100
2020-04-23,39556,1527,21944.0,203134.0,225078
2020-04-23,39556,1527,3612.0,77015.0,80627
2020-04-23,39556,1527,10998.0,53891.0,65381
2020-04-23,39556,1527,54.0,583.0,668
2020-04-23,39556,1527,834.0,12420.0,13254
2020-04-23,39556,1527,14628.0,160115.0,174743
2020-04-23,39556,1527,6011.0,51456.0,57668
2020-04-23,39556,1527,967.0,26938.0,27905
2020-04-23,39556,1527,326.0,7241.0,7567
2020-04-24,41317,1611,339.0,11942.0,12281
2020-04-24,41317,1611,5832.0,46863.0,52695
2020-04-24,41317,1611,2741.0,32837.0,35578
2020-04-24,41317,1611,0.0,3.0,20
2020-04-24,41317,1611,6045.0,54669.0,60714
2020-04-24,41317,1611,39254.0,454919.0,494173
2020-04-24,41317,1611,11262.0,41062.0,52324
2020-04-24,41317,1611,23921.0,50117.0,74038
2020-04-24,41317,1611,3528.0,13005.0,16533
2020-04-24,41317,1611,3442.0,13937.0,17379
2020-04-24,41317,1611,30174.0,286785.0,318246
2020-04-24,41317,1611,22147.0,85029.0,107176
2020-04-24,41317,1611,141.0,1233.0,1374
2020-04-24,41317,1611,596.0,26291.0,26887
2020-04-24,41317,1611,4445.0,27528.0,31973
2020-04-24,41317,1611,1836.0,17611.0,19447
2020-04-24,41317,1611,39658.0,149974.0,189632
2020-04-24,41317,1611,13680.0,61873.0,75553
2020-04-24,41317,1611,2777.0,20811.0,23588
2020-04-24,41317,1611,3481.0,39363.0,42844
2020-04-24,41317,1611,26140.0,111972.0,138112
2020-04-24,41317,1611,50969.0,164244.0,215213
2020-04-24,41317,1611,16616.0,68100.0,84716
2020-04-24,41317,1611,965.0,16784.0,17749
2020-04-24,41317,1611,42730.0,123054.0,165784
2020-04-24,41317,1611,4788.0,54706.0,59494
2020-04-24,41317,1611,6625.0,58582.0,65207
2020-04-24,41317,1611,14.0,51.0,65
2020-04-24,41317,1611,5434.0,50236.0,55670
2020-04-24,41317,1611,444.0,11683.0,12127
